neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
-0.2870699818494131,45.254753957726585,25.185903113199206,20.720320025569798,36.007958874795875,149.52212200295517,0.0,1,0,1,0,1,0,0,0,0,1,1,8,5,1,10,11
-24.763349437145397,126.19524752034876,64.48790878211518,23.79418656593311,56.04062480875771,107.62763299702273,0.0,1,1,1,0,0,1,0,0,0,1,0,11,2,1,11,12
10.076892801911917,13.889769627765281,133.13044047404466,12.56616492476918,-53.700421706824606,83.93006378539799,0.0,0,1,1,0,1,0,0,0,1,1,3,8,7,2,10,12
-7.943178723135333,88.03014418830637,95.45203324334119,13.920840658399872,131.24530684576163,123.26334811719414,0.0,1,1,0,0,1,1,0,1,0,0,1,11,6,1,12,13
23.826271000088994,88.90726161383928,71.83597467224297,14.07957852331856,12.933753356943825,134.04538596173737,0.0,1,1,1,1,0,0,0,1,1,1,2,11,4,3,11,14
-3.5449808132936753,0.2507044305134033,14.56335747932803,0.0,18.22072642277444,141.27565058969432,0.0,0,1,0,0,1,1,0,0,0,1,0,3,2,1,3,4
22.626477083628714,109.81536997598513,158.25174770084757,18.949586362434673,62.30828684070438,21.880483063574108,0.0,1,0,1,1,1,1,0,0,1,0,0,11,5,1,12,13
13.694119810591921,63.71075923262479,86.15968595091081,0.11380164470235128,-47.84338099597106,11.285285616342266,0.0,1,0,0,0,1,0,0,0,0,0,2,7,7,0,9,9
18.76825777846107,126.3959651995952,30.13844835045183,22.262353631246068,47.5117697640802,168.76008635343678,0.0,0,0,1,0,0,0,0,0,1,1,1,8,5,2,10,12
17.85405891087038,5.808181745545397,32.158731521816286,4.352743023425982,124.80954265432432,100.34178623077611,0.0,1,0,0,1,0,1,0,0,0,1,0,4,5,1,5,6
10.380083585405664,0.0,24.40750895394274,4.3610949650302215,18.285317445313225,143.87721904442756,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
-22.29920450684402,109.2469193819403,47.91252907839336,20.32373972774942,74.1437168648612,132.47978191051374,0.0,1,0,1,1,0,0,0,1,1,1,3,10,8,3,12,15
-40.77280019591061,13.139510207665918,6.761582746758028,0.07228623053512703,42.10629307635347,9.821511809825115,0.0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,4,4
-33.735571516369,113.75318260499091,91.1206606342702,21.60552341455164,80.09162304870753,153.47829868694475,0.0,0,0,0,1,0,0,0,1,1,0,3,9,8,2,11,13
56.04233241747285,113.02783727112504,100.50733840063555,9.469751676223964,47.3383681938016,138.23648107422295,0.0,0,1,0,1,1,0,0,1,0,0,2,9,9,1,11,12
27.253727553568716,64.42029503086677,66.00334526975838,17.390657356135232,120.41000975871897,147.0760775183363,0.0,1,0,1,1,1,0,0,1,1,1,3,11,11,3,12,15
-22.04118931539237,80.16675080582083,156.6980437142183,19.56041804675152,89.4513329356782,27.983352060281437,0.0,1,1,1,1,0,1,0,1,1,1,2,11,6,3,12,15
35.46939300287331,4.363604968392485,137.75620097946052,0.0,4.551894243085473,123.53191021667654,0.0,0,0,0,0,1,1,0,0,0,1,3,3,4,1,3,4
32.4338094042037,28.399035744245833,13.751644865808714,2.3187737546553366,69.53362672069389,60.10082995337136,0.0,0,1,1,1,1,0,0,0,0,1,3,6,9,1,10,11
3.4712230291355723,26.498280885155967,18.113206430575882,3.938882032643172,160.95813493746383,95.30541417370712,0.0,0,1,0,0,0,0,0,0,0,0,0,3,4,0,3,3
27.735566416887096,117.33375796880242,143.5996647467631,18.84533122204975,140.27822186223756,74.47482589959156,0.0,1,0,0,0,1,1,0,0,1,0,0,10,4,1,11,12
9.623486465212473,70.31821419446148,72.95227037857944,6.825087670229479,144.84743740762917,50.60400718837441,0.0,1,1,1,0,1,1,0,1,0,0,3,10,8,1,12,13
9.768461317068173,94.55799701310488,35.0772896267865,10.809432600090135,122.004365046754,68.66189221224927,0.0,0,0,0,1,1,1,0,1,1,0,1,7,7,2,9,11
-22.275873926947572,19.415849923912365,72.19570071367757,0.220200390363047,126.62209173107948,166.16718214858366,0.0,0,1,0,0,0,1,0,0,1,0,0,6,4,1,7,8
37.333169958997814,3.957208301596241,19.54864764004307,20.70624728072093,34.19819395141131,17.08283942084685,0.0,1,1,0,0,1,0,0,0,0,0,1,7,5,0,9,9
-15.565405799020205,90.74535621746232,104.7761945646146,2.074028471231937,40.277569782529795,19.67851391343169,0.0,1,1,0,0,1,0,0,1,1,1,0,9,4,3,10,13
-13.464219408820426,11.417000522562613,16.697388025898924,19.30352476763498,86.35488198550689,64.25845762760544,0.0,0,0,0,0,0,1,0,0,1,0,0,5,2,1,4,5
6.279285602596495,68.31490950177005,132.3045572679114,3.5666524623799343,111.08338627610067,85.22689007258093,0.0,1,1,0,1,0,1,0,1,0,1,2,8,6,2,10,12
-4.379781765534439,1.6886986779489699,50.8559504178826,1.9360205027022837,-53.08203590084712,83.22134923367138,0.0,1,1,0,1,0,1,0,0,1,1,0,6,3,2,6,8
19.93758921097667,60.315828668140696,14.546600679553876,9.195572604084242,-16.21640989921207,64.04823153903746,0.0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,3,3
0.3704256628280871,28.17038561783853,2.6225245967786552,3.886490684957438,6.031610875237069,102.8208512099733,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
2.5353234496287627,7.36904830057108,74.20444784174337,23.144585762423457,74.17454987734055,112.0081364409266,0.0,0,1,1,1,0,1,0,0,0,0,0,8,4,0,9,9
20.463005680011804,11.567947726150742,22.867651108380834,4.26816002214885,91.5242197214768,78.60484392423722,0.0,1,0,0,1,0,0,0,0,0,0,0,3,4,0,3,3
-35.342131620344134,8.972399173104366,2.138971443131779,2.0485088720186795,-7.4712046134866075,14.932890998687311,0.0,0,1,0,0,1,1,0,0,0,0,2,4,3,0,4,4
61.925832807328085,0.0,11.248294361769926,5.445231493220226,0.731299813269477,49.93631780643112,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
-5.584860114166197,114.38571523991114,60.36922375273791,2.2134600516854497,-14.290498363828085,115.7190034128985,0.0,1,0,0,0,0,1,0,1,1,1,2,8,10,3,11,14
26.751569246388513,107.65495737980545,61.2253851640567,0.531303314669536,148.30974562311417,29.28776830974696,0.0,1,1,0,0,1,0,0,0,1,1,1,9,8,2,11,13
-25.818525371084675,53.73972074545353,18.024704016986174,1.3001974225340567,48.1358916655174,20.011934416165023,0.0,0,1,0,1,1,0,0,0,0,0,0,5,5,0,6,6
2.751112671828288,57.44360244525334,15.102238041650695,1.678970585757901,43.86146536940103,16.01387673714292,0.0,1,0,1,0,1,0,0,1,0,1,2,5,6,2,7,9
14.06122816016484,29.2181385098985,33.487921540602606,3.6668589171881085,5.04357472956455,119.81016740026351,0.0,1,1,0,1,1,0,0,0,0,0,0,6,4,0,7,7
5.576141849950454,0.14978481717212477,160.56770678536236,4.284319817878336,43.14619668734083,165.65121363955842,0.0,1,1,1,0,1,1,0,0,1,0,0,6,2,1,6,7
56.26388027691861,11.446174598864006,12.131827467036159,2.001637544510233,93.15460317204145,79.39247821752758,0.0,1,0,1,0,0,1,0,0,1,0,3,5,6,1,7,8
69.81258979107068,14.820712273932228,143.17581510096076,20.491515602198767,159.48097346007057,21.29997505492631,0.0,1,1,1,1,1,1,0,1,1,1,0,10,7,3,11,14
20.275184672308868,86.34817097662408,67.58179450827221,14.456093509832119,4.39743772922165,162.84448956439022,0.0,0,1,1,0,1,0,0,0,1,0,2,11,4,1,11,12
4.345857967045909,70.29188475184453,25.823235008179605,1.2118325013939262,92.1154240972025,71.8555243572281,0.0,0,1,0,0,0,1,0,0,1,0,3,4,6,1,6,7
59.74134549397222,10.110421544024954,56.38094702421027,3.761967993263172,-32.556786369604744,7.501752897937948,0.0,1,0,0,0,0,1,0,0,0,0,1,5,2,0,4,4
-35.86976804491783,110.95900342108102,100.68874986922647,3.4630533455528334,17.407963489470376,161.30547027572072,0.0,1,1,0,1,0,0,0,1,0,0,1,9,3,1,9,10
19.69479013338714,2.053733827571425,129.6482456658169,10.26613005835701,-24.180536940646203,141.72294131312512,0.0,0,0,1,0,0,0,0,0,0,1,0,5,2,1,4,5
23.134798927288703,123.41610600916158,1.9403444543143724,4.547368453443274,59.10824030715183,92.04908613067454,0.0,0,0,0,1,1,1,0,0,1,0,0,5,4,1,5,6
1.9355949360547569,24.54432776885277,0.8268654228065802,3.332806621132404,6.561907427107668,102.29711664024467,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
2.16690730727494,7.605681186292352,4.946062618834423,8.791399534965603,112.07769770778438,100.81489349928985,0.0,1,0,1,0,0,0,0,0,0,0,2,5,7,0,8,8
28.786765834291984,102.14294421738192,154.42849564048979,6.664125627836685,39.039142154699064,117.865044264545,0.0,0,1,0,0,0,0,0,0,0,0,0,9,2,0,9,9
66.7804266435838,51.90076553073723,19.841442776906682,2.5682391382630922,-31.90256223784269,88.82905942694181,0.0,1,0,0,1,0,1,0,1,0,0,1,5,2,1,4,5
8.831509201344694,16.363303907964184,47.117448450145176,22.22461303494191,120.8946347046477,113.13610020430305,0.0,1,1,1,0,1,1,0,0,0,0,3,8,8,0,10,10
8.120486899278568,4.975643371008443,79.1265357165989,22.902382846384004,59.634530294383254,41.4061083518503,0.0,0,0,0,1,0,1,0,0,1,1,1,6,5,2,8,10
60.43204127201899,22.583983168209734,123.08461752129189,22.12180132466291,69.61255852608423,71.51538640130008,0.0,1,0,1,0,1,0,0,0,0,0,2,10,6,0,11,11
2.2455262098067794,32.70478031068389,8.828329663086524,2.3369720692486524,1.6739002962694194,100.76493993248899,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-10.44343283251795,40.72248728491327,100.39740999145408,11.485356983667222,-46.62138638073675,8.491357039038741,0.0,1,0,1,1,0,1,0,1,1,1,3,10,7,3,11,14
-12.906627954606329,114.52295947211651,151.10612186063327,11.708136086022828,42.0406363282688,122.8381020554919,0.0,0,1,1,1,1,0,0,1,1,1,0,11,5,3,12,15
66.20145378702829,31.475882452820123,20.23558029990123,2.2902418368267985,-20.29631902486627,94.9791188202496,0.0,1,1,0,1,0,1,0,0,0,1,0,6,1,1,6,7
53.592663738556155,66.70187040944948,44.545157964777395,11.924706570127611,82.05819702125402,30.175641559133705,0.0,0,1,0,0,0,0,0,0,1,0,2,9,6,1,10,11
-2.7317041689767763,39.64478983997928,151.26887589649073,22.118335886375835,98.64652361945846,172.19130471938257,0.0,0,1,1,0,1,0,0,0,1,1,3,10,10,2,12,14
9.692954659801996,16.872278671384638,0.0,4.679816858942199,11.889365901169157,172.19192767659698,0.0,0,1,0,0,1,0,0,0,0,0,1,3,3,0,3,3
-38.20253450826114,0.0,0.0,1.9342917181938646,-4.31091059588232,53.59865436960347,0.0,0,1,1,1,0,0,0,0,0,1,1,4,3,1,4,5
13.218110195522044,42.25523303499617,119.88871556844845,3.340869810190537,-36.634171684748324,57.81255808669007,0.0,0,0,1,0,0,1,0,0,1,0,2,6,3,1,6,7
-1.613483340905077,42.74623695988109,22.515717087470797,4.02713965690978,164.71868001195242,124.50915293599937,0.0,0,0,1,0,1,0,0,1,0,1,2,5,9,2,9,11
-19.2491985634224,60.99843451321693,27.404483642228033,12.28371806763517,128.69945149118485,43.576568120980845,0.0,1,1,1,1,0,0,0,0,1,0,1,10,8,1,12,13
5.429821345306479,36.65820360441676,70.42649145921663,4.731297993455162,106.87510461083846,145.79204569491614,0.0,1,1,0,0,0,1,0,1,0,1,2,7,6,2,9,11
-39.53536311244566,61.10340294843836,18.12800373027961,2.421225135047238,-49.18079074092228,47.22111460052708,0.0,1,1,1,0,0,1,0,1,0,0,1,8,3,1,8,9
2.9001219892021166,21.161899553010617,2.964100630954042,2.8303664527081684,5.688881916504588,96.56686406518843,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-20.602411348219693,35.709793962258566,165.70276854293144,1.575698081840234,-19.15639018836964,66.62209145918686,0.0,0,0,1,1,1,1,0,0,0,1,1,7,2,1,7,8
11.086134388263421,74.07624096990375,5.046246568171428,4.779555497494732,-16.62946535861184,119.36505907966517,0.0,0,0,0,0,1,1,0,0,0,0,3,3,4,0,3,3
7.690486712481977,98.5073447920187,82.99680755095525,5.837341134418206,-31.46636710742002,129.01661601951355,0.0,0,0,1,1,0,0,0,0,0,1,3,8,7,1,10,11
-33.176931538133374,42.258330163098826,18.0752068855375,2.5850308771264983,-6.797194717230013,82.78582559512414,0.0,0,1,1,0,1,0,0,0,1,1,2,6,3,2,6,8
61.29380018612356,40.33997924943886,86.08464849787616,11.66689680895584,37.348680632104745,22.624189908656913,0.0,1,0,0,1,0,0,0,1,1,0,2,9,6,2,10,12
15.994983164338903,3.245859670510972,0.0,12.921701714280466,85.03203483181359,124.54336444873127,0.0,0,0,0,1,0,0,0,0,0,0,0,3,5,0,4,4
20.542180177943877,8.486154900907453,3.950857399898533,17.853989522776217,-11.691618519836204,166.56070449613458,0.0,0,0,0,0,1,1,0,0,0,1,0,5,1,1,4,5
-37.87885711043557,33.37595025100877,118.85619569550643,2.5738843819859625,0.9037018991944734,55.35586182590592,0.0,1,0,1,0,0,1,0,1,0,1,0,8,8,2,10,12
22.688396495468552,17.38905700674402,3.17227322940089,21.7335849761306,137.27950224265126,144.47543946267788,0.0,1,1,1,1,0,1,0,1,1,0,1,8,6,2,10,12
54.96219676130242,27.182842991471592,27.255676015644816,11.992422623008936,56.00767610445524,67.92314321301222,0.0,1,1,1,0,0,1,0,0,1,0,1,9,2,1,9,10
1.7885358778236795,25.9413729705479,5.877481047191407,2.618643796521601,2.6059401747083544,98.08928114502498,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
37.186935070354295,88.4481705218936,16.45812553004276,24.541324522696726,18.162712697698325,93.80365356939195,0.0,1,1,0,1,0,1,0,1,0,0,1,9,2,1,9,10
-5.132972889622614,122.24335008380376,151.04376426867634,15.654806696800366,-1.2765097135975978,97.69418207262508,0.0,0,0,0,1,1,1,0,0,0,0,1,9,2,0,9,9
-14.501420384566092,104.99356019536467,129.73158680984335,4.0218482313350705,34.19101403057833,89.16171999837597,0.0,0,1,0,1,0,1,0,1,0,1,1,8,2,2,8,10
7.497451181143909,64.43492087888797,97.79860458204527,3.5634901189406873,110.3318761617004,159.63216040864103,0.0,0,0,1,1,0,0,0,1,1,0,0,7,7,2,9,11
42.07418529638761,117.38938477449226,100.39316219696613,13.512515504888356,114.62219959490793,65.10338033113105,0.0,1,1,1,1,1,1,0,0,1,1,2,11,8,2,12,14
-9.418551574405164,46.356765891526834,62.71689456921209,4.772921021999228,-11.780789800732606,115.2765063813488,0.0,1,0,0,0,1,0,0,0,0,0,0,7,2,0,7,7
10.1596699711164,10.463904371377696,61.83348656884818,20.7898112707692,-21.08859938813746,172.2766608443976,0.0,1,1,0,0,1,1,0,1,0,1,2,8,4,2,9,11
-24.40044836855808,14.937744711736132,88.68889780082812,1.4992038853727336,80.16285798825562,13.794039530151405,0.0,0,0,0,0,0,1,0,1,0,1,1,5,3,2,4,6
-1.1841939744208243,22.35565438341095,8.246347679898097,2.0352519808503176,3.718860340682167,100.58691317469864,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-36.806924576622144,7.6472806601921866,21.533850074092683,3.302146856541894,10.068924696203323,118.36883554702703,0.0,0,0,1,0,0,0,0,0,1,1,2,4,3,2,4,6
4.713468365324572,62.911590177518455,25.54671436672594,1.8645807054331862,-9.721261041836563,40.42319150606498,0.0,0,0,1,0,0,0,0,1,0,0,1,6,2,1,6,7
-21.136717653036104,6.312670505467257,75.73358200368726,14.312969308102245,15.437207857506067,86.86788526466941,0.0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,8,8
-12.380688538525886,2.1074494574059743,0.0,2.149058347632061,-30.131823601595435,139.6496138891198,0.0,0,0,0,1,0,1,0,1,0,1,1,3,3,2,3,5
-5.072796810572285,36.06638766052846,49.57070677164209,1.1197411585840322,5.2895964252936665,69.64466114800564,0.0,1,1,1,1,0,0,0,0,1,1,0,8,1,2,8,10
70.99611037603451,12.249344492577391,59.21524596218905,11.481515069293858,31.811336523618735,117.07818874541559,0.0,0,1,0,1,0,1,0,1,1,1,1,7,3,3,7,10
16.31151391417638,81.14107010308017,167.26869327409653,7.616890108750568,-15.168779997732955,98.17581649722305,0.0,1,1,1,0,0,1,0,1,0,1,2,10,9,2,12,14
-19.644365776884012,64.98449381216805,37.41918293315187,8.121641544242362,-51.56033168725032,145.34855973169965,0.0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,8,8
15.341331623910087,106.03063332576465,165.88715216258478,0.9137225957466786,65.76535953399936,43.26410247023746,0.0,0,1,0,0,1,1,0,0,1,1,1,7,5,2,9,11
-19.31910049022988,53.40718231382506,94.19033532612721,1.6726615761686616,20.593437788681427,57.821013182183044,0.0,0,1,0,0,1,1,0,0,1,1,2,7,4,2,8,10
44.74467183694059,20.049445461314644,10.77992151428232,1.2869258770113399,137.32526657534592,148.81703328914847,0.0,0,0,0,1,0,1,0,0,0,1,0,3,5,1,4,5
47.015478126599945,45.74059304502655,116.97637160116172,0.9719710857689826,169.9349311278655,114.50519783176597,0.0,1,1,1,0,1,1,0,0,1,1,2,9,7,2,11,13
-11.866118995528652,52.54956611984958,34.6810271043777,14.20666661029296,63.25292887794217,166.94293329403445,0.0,1,1,1,1,1,1,0,1,0,0,2,10,7,1,11,12
-26.24068002088375,108.1943844685972,104.49846583820614,19.534072898692294,-9.062819640173593,77.17618866009732,0.0,1,0,1,0,1,0,0,0,1,0,3,11,4,1,11,12
-9.727202723012248,48.656889585001764,57.039250583126034,19.85234713344251,-52.49628154740512,153.4624848988187,0.0,0,0,0,1,1,1,0,1,1,1,3,7,8,3,10,13
9.29592359452032,18.18812181073906,34.93861612219442,24.294925806430562,-12.194550025733596,98.60971559535098,0.0,1,0,0,1,0,0,0,0,0,0,3,6,4,0,7,7
14.299127166171653,18.04686453504758,41.188820516271434,4.869232471361261,-25.749099145920486,25.843356852443314,0.0,1,0,1,1,0,0,0,0,1,0,0,6,2,1,6,7
-20.930173758207882,12.115010461610076,29.68753953577119,1.9653386831359816,-19.50214437295282,91.14108620561217,0.0,0,0,0,1,0,0,0,0,1,0,0,3,3,1,3,4
67.70320643120989,4.5307793212603045,113.09790353261191,10.718061535743594,12.779325892188524,12.13669567094041,0.0,1,1,0,0,1,0,0,0,0,0,1,9,3,0,9,9
-37.43772106156737,66.05401537722017,150.74698795342354,21.257638578027045,30.192539160873267,61.76310357182256,0.0,1,1,0,0,0,0,0,1,0,0,1,11,2,1,11,12
13.068785335390384,70.23191652476713,127.90577841856597,20.343459292399,136.99570585928498,84.04857301156643,0.0,0,1,1,1,0,0,0,1,1,1,3,10,9,3,12,15
3.6161551824445404,11.793737792214577,21.74634720738293,0.6462936975030947,-11.816503132736464,150.50603825869192,0.0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,1,2
41.601864324740944,40.9921164126009,59.66235321484674,23.43155710077106,13.505157235769488,113.76368216482227,0.0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,8,8
61.55333332682703,5.287311221518508,132.22780260095527,11.991733203581381,13.001981722825686,45.27479256680055,0.0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,7,7
51.41157290068705,3.2627430807983577,51.14594488831405,7.6051470257196785,-1.1097461490808769,103.32978569227838,0.0,1,0,0,1,0,1,0,0,1,0,1,6,2,1,6,7
38.62853030449858,11.995183078368173,29.211412480243414,11.627967249965279,-38.77008012936932,146.34656896592764,0.0,1,0,0,1,1,1,0,0,0,0,0,6,4,0,7,7
-34.56712290419877,83.5501371728555,41.97013742949641,1.2136733955410501,-11.101543418227138,61.95509509243569,0.0,1,0,1,1,1,1,0,0,0,1,0,8,1,1,8,9
-1.187461629128181,30.289027350205174,4.229085633007302,2.3196757043305376,3.9563967063726855,103.43209931391738,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-4.418887924328377,31.6844312690783,2.7808526690231936,2.0228308511522695,1.544794834412846,94.99815153815281,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
1.943511417585654,9.788054078092285,23.7727301071035,0.6052617494974946,-10.872041610303182,148.03832396372283,0.0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,1,2
63.75770123905411,13.167093273731894,2.4015216227155416,0.49367997557072973,95.15620610236708,112.4204947205968,0.0,0,0,0,0,1,1,0,0,0,0,2,3,7,0,6,6
1.687127346304897,109.83622207950154,151.2354782022479,23.076488558040953,82.62743162603553,70.61753362464727,0.0,1,1,1,1,0,0,0,1,1,1,3,11,7,3,12,15
68.14348297745546,11.51084627423122,23.666156230160475,1.5561172724092545,-6.964484950262568,124.58893025401919,0.0,0,1,0,0,1,1,0,0,0,1,0,4,1,1,3,4
16.409507571608515,117.46333703107912,23.166911633886233,9.656835200084858,37.863626342453614,20.526787120731797,0.0,0,1,0,1,1,1,0,0,1,0,2,5,6,1,7,8
-2.6987978693952552,27.47081084915944,7.234195528770039,2.7220675550783726,-3.368280742538139,100.73613764053528,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
7.939094365643497,43.36966745783013,5.58928407378564,14.250220079878357,63.67946114977619,52.947679323757264,0.0,0,1,0,0,0,1,0,0,0,0,2,5,4,0,5,5
-34.85454407458957,18.216707800191774,2.9555593958640505,6.83617848282573,-50.231159176257094,85.34698593433424,0.0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,4,4
-27.171354304073745,86.20214422212706,11.607018243151245,4.583967873818606,71.06775093841316,18.414392124026953,0.0,0,0,0,0,0,0,0,1,0,0,2,5,6,1,7,8
-12.782299446155278,4.335798929148791,3.948550548531869,12.075524506718589,87.1230585248264,35.562642351616006,0.0,1,0,0,1,1,1,0,1,0,1,2,6,7,2,9,11
3.963188692362394,29.15787552658145,6.9318439547776425,2.9799641975537106,5.509153044186489,101.68425177658018,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-41.19419733898473,55.99550851319925,113.06143979606792,10.131732860469938,-4.369830441387634,92.30681385257603,0.0,1,0,0,1,0,1,0,1,0,1,0,9,1,2,9,11
-2.493530777061679,102.0438071000011,56.80704320711212,22.79916736979304,88.70754915341664,107.80326350497747,0.0,1,1,1,1,0,0,0,1,0,0,2,11,7,1,12,13
7.057203417989898,10.341133995973944,24.512218772784912,7.732656958659456,-6.9024852449731355,114.07971171222778,0.0,0,1,0,0,1,1,0,0,0,0,2,3,3,0,3,3
62.16277332021273,1.3212541256501193,12.071849786782611,4.203529494016109,4.150828406175633,55.8636170834311,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
-44.96745790027815,49.86898754979452,105.3962418935331,5.838964146055594,14.311674605624574,43.83449460883309,0.0,1,1,1,1,0,0,0,1,1,1,3,10,5,3,11,14
-32.01373177421888,17.822054663824233,41.945958287706304,0.34526976776146545,63.84912015651618,126.26562969522976,0.0,0,1,1,0,1,0,0,1,0,1,3,6,8,2,9,11
16.80086682753892,18.954398492743678,20.567472928781953,8.188942235637398,74.50141811528361,136.42564902113554,0.0,0,0,0,0,0,1,0,0,1,0,0,3,2,1,3,4
1.026643699532721,26.39273557838961,12.19774285511534,3.2311304565752113,-3.9235466555038316,23.518558463505897,0.0,1,0,1,1,1,0,0,0,0,1,1,5,5,1,6,7
71.46033534909476,11.087942212123838,9.45939803115915,4.997764466882044,2.1593930053951524,84.39505198657334,0.0,0,1,0,1,1,0,0,0,0,1,1,5,4,1,5,6
42.157323285661036,9.657021848556795,56.79611196442123,18.325642079348203,140.0776817279291,91.90305128568798,0.0,0,0,0,0,1,1,0,0,1,1,1,6,5,2,8,10
-6.07655967409795,5.886310364196369,35.84558235813364,0.23785738062262105,35.06139840710023,118.63378193743723,0.0,1,1,1,0,1,0,0,0,0,1,3,7,7,1,9,10
65.21526018463179,59.06287889736872,4.214311098084,0.4061104709402662,-37.06676037095277,93.38886431878831,0.0,0,0,1,0,0,1,0,1,0,1,0,5,1,2,4,6
1.0634326455606666,17.433246164093106,17.18374496889233,6.267080889602664,-19.482356078233806,49.78004646961753,0.0,1,0,1,0,1,0,0,0,1,0,1,5,5,1,6,7
-20.052734533559033,0.0,47.75331639612088,1.6265872852109422,7.188213424969632,78.63363223336822,0.0,0,1,1,0,1,1,0,0,0,0,3,5,4,0,5,5
-21.78033816506857,115.23344966175935,163.52131575880304,22.7307169757456,141.9083046965552,171.79762355012727,0.0,1,1,1,0,0,0,0,1,1,1,1,11,6,3,12,15
71.80942946646572,20.363904869006554,20.368405591309642,0.5765938688259854,82.39055887457772,115.99701073879915,0.0,1,0,1,1,0,1,0,1,0,0,0,5,4,1,5,6
20.26751024636721,0.5745087392131945,105.95513077837731,7.733031393804136,-10.436220090140779,40.37875410075836,0.0,1,1,0,1,0,0,0,1,0,0,1,7,3,1,7,8
0.003846808668888091,88.96220320386323,7.674960348834502,1.6606261013801615,-4.131260228621958,163.31190019762596,0.0,1,0,0,0,0,0,0,0,1,0,2,6,3,1,6,7
0.6486675675695253,25.220611193099767,0.4972942472984405,3.003939227651308,12.440816114010312,98.26487469861395,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
40.14108211090859,105.29187907736863,99.6043554640849,22.088755882285987,167.08102934031777,84.06668298836257,0.0,0,1,0,0,1,0,0,1,1,1,2,10,8,3,12,15
45.21200063971268,83.17995698988234,50.96244487075783,1.058105628650235,13.050430378523272,154.65032907965002,0.0,1,0,0,1,0,0,0,0,0,0,1,7,3,0,7,7
-0.2504399130937996,25.050854460470173,5.304474857110036,3.356716158725603,4.999775457841292,99.25406459086939,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
9.647708529987945,0.0,21.82234854294946,7.822173375874263,8.577110053113783,141.15008212150852,0.0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,2,3
-33.176379299918956,38.46863379834251,163.15204408462392,2.362810538247724,86.92512224650858,108.56420505787857,0.0,0,1,0,0,1,1,0,1,0,0,0,7,4,1,8,9
-0.5377203243214481,36.17693940339775,8.237154224724785,2.2716593295580765,-26.63064000319504,105.06266487002837,0.0,1,1,1,0,0,0,0,1,0,0,1,7,3,1,7,8
33.00930679023426,31.87572446762896,148.49235912305787,24.49609148597782,155.17560418262207,11.062061840498167,0.0,1,1,1,0,0,0,0,1,1,1,0,11,5,3,12,15
33.42523477478913,124.5248675551796,38.303002077237856,0.3726146081829928,33.7847869318161,176.2995130973551,0.0,0,0,0,0,1,1,0,1,0,1,1,6,3,2,6,8
-16.88045446428636,11.949523951731452,57.7118327087265,0.6015278781483941,-40.816473644543734,158.71100533145932,0.0,0,0,1,0,1,1,0,0,0,0,1,5,3,0,4,4
26.33474723361732,103.72062915524447,27.328772929965456,17.82196216612517,90.7185399265351,107.52969098689641,0.0,1,1,1,0,0,1,0,1,1,1,2,10,6,3,11,14
0.5806398938457342,83.03356450001021,16.990344504775297,3.7659372741568466,39.01787244922019,180.0,0.0,0,1,0,0,1,1,0,0,1,1,0,4,2,2,4,6
-18.56062073146886,129.31915681120046,163.63364269185683,13.10929398758655,35.02802901149839,107.0879535828348,0.0,1,0,1,1,0,0,0,0,1,1,1,11,5,2,12,14
61.197110335414706,2.565357611949076,11.269784059248465,3.8430471102517,9.245976978864054,52.32168759447457,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
-1.370075922798624,19.32184983981698,5.652058451746525,2.495274044083942,-2.751076721188725,102.7574142129382,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
