neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
36.577606331575666,2.1702759973307226,136.4056136396314,0.15854683421028423,3.0416125826401217,125.76911748491013,-0.26388763066785614,0,0,0,0,1,1,0,0,0,1,3,3,4,1,3,4
53.18301065484259,52.46125540617888,35.13110303923348,6.2681966457818845,84.9384391790914,24.198254797535757,27.82549522822012,1,0,0,0,0,0,0,0,1,0,1,7,6,1,9,10
-27.739645405250094,79.01992195265663,56.76358132877005,15.163991622183271,54.935892603084696,43.428811178202025,42.23798758114994,1,0,1,0,0,1,0,1,1,0,1,10,4,2,11,13
20.24047710893284,17.554502631119167,6.92841407523357,2.967529758288913,-40.30651901124206,51.64437948154383,-44.067721157713144,0,1,0,0,0,0,1,0,0,1,0,4,4,1,4,5
13.78999232158215,49.74812643711063,13.504801580135315,1.7506937895370744,-32.71099736200998,71.7810009268546,6.40143186227428,1,1,0,1,1,0,0,0,1,1,1,5,5,2,6,8
-0.6601034700955591,25.38990404741438,3.027852319049827,2.9082092970527778,1.0656080562199253,102.77954751280728,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
49.80397544270673,40.74322529559319,26.49657060658017,0.16559282991788568,16.632534480654556,159.90388799759722,10.676528305978758,1,0,1,1,0,1,0,0,0,1,2,6,3,1,6,7
-5.255175444401627,10.157816693115219,4.801060813021564,4.026999281734558,123.13203985036523,7.9980414554467325,34.76987911714548,0,0,0,0,0,1,1,0,1,1,0,3,5,2,4,6
-4.522569358948644,1.1545311164840024,37.22589035492252,0.833134191759851,157.8555704215101,122.80231925031775,44.92599447343282,1,0,1,0,1,0,0,0,1,0,0,6,8,1,9,10
-0.8987972117908924,95.02774753618269,73.44971505438274,2.898428174223475,159.3006583779066,36.83239243444936,22.8977769707991,1,1,1,1,1,1,1,0,0,0,2,9,10,0,12,12
-3.9233418540909613,110.2119106614922,20.534351098118407,1.573903990011093,16.17426200590613,96.15684715045003,-16.854432689741333,0,0,1,0,0,1,1,0,0,0,2,6,4,0,7,7
4.085338897642228,39.72940703583327,74.98571050015195,0.6426181325233601,91.78600580223336,88.26375198677725,-13.518646473086143,0,0,0,1,0,1,0,1,0,1,0,5,4,2,5,7
4.713717072757582,66.73869699058186,59.962270769754575,8.535908986823284,21.869124176221916,87.04285071672564,40.189791970437895,0,0,0,0,0,0,1,1,0,1,3,6,6,2,8,10
3.0260350109853626,6.046348177637765,2.828494210141053,0.2641498442250955,-2.9498805526671292,100.0852838251844,10.879875968088708,0,0,0,1,1,1,0,0,0,0,2,2,4,0,3,3
8.251292077409738,31.14130985214239,0.6905668452973024,8.104861458174943,19.991743106057903,141.88022618568135,5.253424553944808,0,0,0,1,0,1,1,0,1,0,0,3,2,1,3,4
13.759888589725469,56.78341767295429,1.528127871251157,7.451780774910451,-46.887472634175516,26.637374403950894,31.14475153455442,1,0,0,0,0,0,1,0,1,0,0,5,5,1,6,7
44.15023275484721,41.50753952048571,143.9902993617952,20.52869948182101,-45.74168013922917,7.876154087193591,-1.4696868059415635,0,1,0,1,0,0,1,1,0,1,3,9,9,2,11,13
-2.780035992434369,36.54911076650987,13.349476078875806,0.0,36.82248015562027,107.1331464024201,-22.17763687305524,0,1,0,0,1,1,1,0,0,1,1,3,5,1,4,5
70.9934184110553,46.92848301945831,40.16260341991535,13.136736059084244,50.51558167955426,101.17705341861526,-8.85285856526967,1,0,1,0,0,0,1,0,0,1,0,9,5,1,10,11
-39.57160138209936,99.8370427912215,134.5397244717569,1.118360211586546,-18.077549047421122,79.67680113137413,30.20211683390781,1,0,0,0,1,1,1,1,0,0,1,8,3,1,8,9
-21.459261508649046,2.5076452852224067,17.42300878997366,2.5794341703636023,60.86708260092824,119.94706587459453,38.08246115744391,0,1,0,0,0,1,0,0,0,0,1,3,4,0,3,3
-27.650376750853447,74.10558818465219,1.9395452801703592,12.26860401856604,-58.202442272470265,94.25363254986627,43.56877135402553,1,0,0,0,1,1,0,1,1,0,0,8,4,2,9,11
-12.345522295436927,33.29492945982198,39.04675724368886,2.3731667179627673,-27.987436198677173,63.54951046146356,30.10232018051523,0,0,0,0,1,0,0,0,0,0,0,5,4,0,5,5
26.0648032936018,7.731477555798631,70.10430663720715,1.3709997588907346,-42.29207508608698,114.35531108354004,-26.72980935196872,0,0,0,1,1,0,0,0,0,1,1,5,7,1,8,9
-10.501627316266248,2.8696413998685544,0.0,19.4086462302856,22.634400762606695,59.761870257746146,39.291498674069125,0,0,1,0,0,1,1,1,1,1,2,4,4,3,4,7
38.426753836085496,127.98713674726953,6.728697262023485,9.87533703614857,129.57194916935006,24.270017350882757,-31.269208130646618,1,0,0,1,0,1,0,0,1,0,2,7,8,1,10,11
13.494023390157622,41.153541704744356,163.70791849815788,8.000999116132418,-56.556430376544355,167.09227301008136,-4.331644242210757,0,1,0,1,1,0,0,0,1,0,1,7,8,1,10,11
44.15373515530333,129.0213208459113,19.837577635975652,4.4767521647845685,46.96224453188173,105.10049827365728,1.3319401396776478,0,0,0,1,0,1,0,0,0,1,0,5,2,1,4,5
71.76953546080802,3.8459897535621628,2.0429266566195516,13.86773221098009,-31.06924539616059,40.65837227371892,-0.3505611309057173,1,1,0,0,0,1,0,1,1,0,0,7,1,2,7,9
47.46573354161991,18.31254768850576,11.273373727094711,14.276405645787083,112.1873797448352,53.20289210863703,-31.164590350228146,1,1,0,1,0,0,0,1,0,0,0,7,8,1,10,11
-13.600691362230984,7.344927088730707,7.524873080000035,14.272016269018565,-41.053463564064494,140.09904780687114,6.464445391092559,0,1,0,0,0,1,1,0,0,1,0,6,2,1,6,7
-8.053469378370565,50.25554065551811,36.010404127838214,5.902541289750803,48.621971918734005,46.50130159628566,-31.574532354614295,0,0,1,0,1,1,0,0,0,0,2,7,7,0,9,9
63.92503576122936,126.15666054403538,22.738631605609136,3.9422057259550254,30.275383765031975,100.10429682544672,-44.206748958292415,0,0,0,1,0,1,0,0,1,0,2,5,4,1,5,6
-31.61460543888968,99.08615240244343,149.03665400172494,17.87708907180303,144.99633067078116,136.77541437450913,-18.517578638570036,1,1,1,0,0,0,1,0,1,1,1,11,8,2,12,14
-33.73232489702016,37.98303341500928,96.38276993340439,6.562707315732825,71.44481860276142,76.14479752214714,7.873609664240902,1,0,1,0,1,1,0,1,0,1,1,9,4,2,10,12
-26.741122244131805,12.50484294226695,0.7895623312499646,6.091738224318058,-50.28033340114706,46.88618913134451,42.290188436733565,0,0,1,1,0,1,1,0,0,1,0,5,5,1,6,7
-2.474923632597297,28.420170698449546,0.7543350960538056,1.7151340501131966,-3.718529482749604,99.21328370016872,-44.644941764932,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
46.565973824421064,17.183760880544046,49.31618908842956,14.787419119635006,104.34382871771109,55.71336581367395,-12.408873867794895,0,0,0,0,0,0,0,0,0,0,3,6,8,0,9,9
59.860040863645054,36.432662363780096,55.574512523188574,17.12438694304458,44.383357195079356,27.789726225033867,37.352172114956915,0,1,1,1,1,1,1,1,1,1,1,9,6,3,10,13
41.505414615973294,64.92719331261192,122.30078405946539,10.706701542802358,-3.6629747522850877,156.80894262176557,-4.297672124753774,1,1,1,0,0,1,0,0,0,0,2,11,3,0,11,11
2.8373460097603056,2.6889863098922353,22.4594624506616,1.3440807700886022,-20.54425078348141,79.21807645020199,4.197432200118259,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
4.354518149486075,25.725263972645557,8.033266726568002,7.7972735911425755,16.325609170044828,147.40167381212112,4.97830805278214,0,0,0,1,0,1,1,0,1,0,0,3,2,1,3,4
1.1318452093956108,101.9364205687325,12.440253447580307,1.4268920993588488,38.82301441768039,40.78645682741864,11.969563317345397,0,0,0,0,0,1,1,0,0,0,0,5,2,0,4,4
-35.47569339674539,20.0228588868729,155.27583225988414,2.655586159788612,11.24032715601912,180.0,28.324813847740305,0,0,0,0,0,0,1,0,0,0,2,6,5,0,8,8
-28.223331425603302,33.708120326406814,16.230911200521476,1.922610579129222,-14.812095996610571,106.38233858316589,-15.891366448294436,0,0,0,0,0,1,0,0,1,1,3,4,4,2,4,6
-43.429388615789286,12.25122947232578,92.25031786361632,3.4462678347727316,9.27347697168068,134.6121123001674,-30.941006386861698,0,0,1,1,1,0,1,1,0,0,1,6,6,1,8,9
62.87797689175633,0.0,6.014291782981447,2.3726328364641915,-13.413316996917146,122.41950800436126,7.341466384273959,0,0,0,0,1,1,0,1,1,0,2,1,3,2,1,3
5.430584785916155,46.71258717393078,0.0,0.12163674460404685,12.263164336663062,131.78950893147717,-43.98301694724694,0,1,0,1,1,1,1,0,1,0,0,3,4,1,3,4
60.005500663246636,49.3647835297608,25.61961169842374,0.0,75.64389455834498,17.376075658791567,26.78987203032935,0,0,1,0,0,1,1,1,0,0,0,5,4,1,5,6
3.428969993668817,47.36585536330469,33.70261802449621,0.9522394031632108,-12.752628032110538,158.41330421805338,5.434026963952089,1,0,0,0,1,0,0,0,0,0,1,5,3,0,4,4
4.079173402943012,51.615994604573956,28.169545886064515,7.104395239077762,-21.67992209733944,158.9383489838545,-11.041529674577296,0,1,0,0,0,0,0,0,0,1,2,4,4,1,4,5
-8.421731502401236,76.44800342011763,79.11448137404994,22.84891910816639,96.42891214201094,99.86948244694416,3.3565586112081363,1,1,0,0,0,0,1,0,1,1,2,11,7,2,12,14
0.1195715684269526,5.7850909816307565,56.256083225440875,4.750063471606352,15.527356597423616,74.33120921515155,-37.68285923431712,0,0,0,0,1,1,1,0,0,0,0,3,2,0,3,3
53.57369493254589,48.51480444136964,43.60799510227081,16.115456652814405,-49.270613742014554,105.50307597234249,-42.34454579814723,0,0,1,0,0,1,1,0,0,0,2,8,6,0,10,10
-18.779096874730932,91.23074650480058,86.83430093512827,2.7860177554675913,159.5664055828847,51.27552251637204,43.20234324540192,0,1,1,0,1,1,1,1,0,1,0,9,7,2,11,13
16.451377683807525,68.39139940786906,26.95762442637822,24.72828783846346,-7.3624452604536845,52.616667308051504,-29.838126187257473,0,0,0,0,1,0,0,0,1,0,0,5,3,1,4,5
31.747257348029834,119.74561767896212,91.48480226148564,20.83584733823887,141.58190393694275,75.56187690156341,21.334367206775255,1,1,1,0,0,0,1,0,0,1,3,11,8,1,12,13
40.56782669273629,129.47252899343303,169.72156329241704,13.506108741797949,-40.81016881003381,47.81450852573333,20.3143794386756,1,1,0,0,0,0,0,0,1,1,2,11,5,2,12,14
-39.79338243346773,48.816875162808984,115.89351444207259,23.559013184196832,106.90288690935702,114.37025252493287,-34.636169188644885,1,0,1,0,1,0,0,0,1,0,0,10,8,1,12,13
5.83899945597318,46.00071684446928,9.653075007099016,3.738434317374814,-7.968449341250899,148.382504132987,15.595309797670787,1,1,0,0,1,0,0,1,1,1,1,5,3,3,4,7
31.14665448866792,68.57002497700064,49.633673601793156,12.754073336466984,-18.45133758459267,94.21075052650185,-16.10984057416642,1,1,0,1,1,1,1,1,1,1,2,10,5,3,11,14
10.690292007919039,27.770064969098982,31.749232717602286,14.183259545162949,-37.74732800049798,7.967143026215071,-37.58746958616083,0,1,0,0,1,1,0,0,0,0,0,5,3,0,4,4
-0.1158006806539904,3.404193787676891,60.7731537046362,4.848212157390468,7.252147285435949,79.93332950180336,-40.4251194003008,0,0,0,0,1,1,1,0,0,0,0,3,2,0,3,3
-1.6516276761786255,51.1687112414679,151.34955324677253,1.8936420132290952,-15.447340064055474,114.61037416660326,-21.737155001124385,0,0,1,1,0,0,0,0,1,0,0,6,3,1,6,7
49.03938577403473,128.31635377503167,144.14513500784494,21.380939131698927,99.4653650505623,92.19286736435278,-19.735457650003976,0,1,0,1,1,1,0,0,1,0,3,10,10,1,12,13
-9.544969188733566,109.65470245049443,0.7731485030645291,1.364610337575035,-35.70805331344554,6.905807086753895,31.533834955881407,0,0,1,0,0,0,0,0,1,0,0,6,3,1,6,7
54.30090182281819,31.022003602177744,25.30791197146437,7.475276831134753,20.333379781241554,84.66564403987724,34.61475380810069,0,0,0,0,1,1,0,0,0,0,1,5,3,0,4,4
17.1712911376889,3.1073301762020114,0.0,12.795553723378964,85.83220843772764,119.09801494825079,-2.8665308406117114,0,0,0,1,0,0,1,0,0,0,0,3,6,0,5,5
6.502481373151826,2.3317671388760677,26.29055864238781,1.9386938455387699,-27.760644583914697,69.59204401660432,3.5076095114833405,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
65.6891765643751,79.21414690071799,6.600587971205929,2.540324908958587,39.07948066113336,56.434750408746986,11.792960349098855,0,0,0,1,1,1,0,1,0,1,3,5,7,2,8,10
-34.8944232953971,96.08855187671541,11.998214718074525,16.589111463408074,-52.11359325388831,146.25233849354427,-18.16165953416582,1,0,1,1,1,0,0,1,1,1,1,9,9,3,11,14
56.81186148666869,26.57195814500862,59.634075274617906,4.438809687283558,45.14198312786944,42.45519198388201,0.9112937409210176,1,0,1,0,0,0,0,1,0,0,1,7,5,1,9,10
-3.842253186745067,17.766035603640354,162.10962685557584,16.67731782465471,17.025278128471086,42.58082120154214,39.99661177205003,0,0,1,0,0,1,1,0,0,0,0,7,3,0,7,7
0.5817233707560565,9.038170793360159,24.000908611116735,2.1515465925558237,-26.911853976986063,74.154207322198,-1.0517967841216578,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
38.74968069270427,0.0,3.589565662909374,1.4197009662864284,-39.56081591422745,46.102310901765165,10.156365708048778,1,0,1,0,1,1,0,0,0,0,3,5,5,0,6,6
-15.739480778551428,62.24710340249216,28.699250566844572,4.3024778164157125,26.508928084395706,174.82628223976639,-33.67475198215031,0,0,0,1,0,1,1,0,1,1,3,5,7,2,8,10
33.467158346545006,12.25101282982845,46.447009992964205,4.733070667227204,26.373968640687366,17.105999125018393,-2.9152722197231196,0,1,0,0,1,1,0,0,0,0,0,5,2,0,4,4
4.077557841363706,63.61897458525533,169.5278108278887,23.207517168820786,21.159874547081998,125.60561755705221,-1.553043703704418,0,1,1,0,0,1,1,1,1,1,3,10,5,3,11,14
1.247932690665712,27.02649948015439,0.0,2.0541963740597087,1.5043785717204785,102.41896972540879,-41.58394383371569,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
67.47793969167105,129.6412502745124,145.5179745482899,9.132344733659352,138.22121596857966,9.65455634434502,36.220527571192235,1,1,0,1,0,1,0,1,1,1,1,10,7,3,11,14
64.88427231604457,1.5764023588646223,115.86991195603743,4.820552030272464,-2.4319616940373123,54.89630185730378,44.99357195426927,1,1,1,1,1,1,1,0,1,0,3,8,7,1,10,11
-42.67377773348998,6.53337391617467,7.5599276638615684,1.4060033131240837,43.87425247004254,105.10679142397363,-4.733717705023235,0,0,0,0,1,1,0,0,0,0,1,3,5,0,4,4
51.71296366136136,32.43286990922789,83.34237233792233,3.3238646642268805,128.3734222567004,122.34840142148434,35.172497052351474,0,1,0,0,0,1,1,0,0,0,2,7,7,0,9,9
-44.567212661409215,67.20625849882923,139.31971280910474,13.301008351712703,-54.73030355273313,179.15790074176408,14.701326994017187,1,0,0,0,0,1,0,0,0,0,0,10,2,0,10,10
-5.957485952741236,68.94008602709813,30.88071560173781,13.722027242129723,116.46020926208331,111.60821927082816,4.46500636805356,0,1,1,0,1,0,0,1,1,1,1,10,8,3,12,15
-31.16863795430616,54.51168520538836,50.949111756824,19.28459276456039,100.17513284854157,135.70004415210485,16.464853803380716,1,1,1,1,1,0,0,1,1,1,2,10,10,3,12,15
10.737568893880413,12.326795717272748,33.17113932796843,8.622513349816114,55.06284936985013,133.97172018362224,-13.204537464272152,0,0,0,0,0,1,1,0,1,0,1,3,4,1,3,4
16.764968495193187,0.0,33.89066593563385,19.276638279923183,85.79051970034831,132.12048294288667,-17.48660528926614,1,0,0,0,0,1,0,1,0,0,0,4,4,1,4,5
15.564306250028451,11.343902398118281,43.14551599568179,8.223376483555764,129.95341033378273,90.95173579933339,29.626205920808346,1,0,0,0,1,1,1,1,0,0,2,5,7,1,8,9
-37.89825171566848,56.98953147765116,24.885799991388875,0.8978048132401111,22.032508701071812,19.450092115997634,-37.52301729823943,0,1,1,0,0,1,0,1,0,0,1,6,3,1,6,7
-1.9923926481013252,25.35001963518902,5.0872828812002995,2.4274932425707547,9.070311748722503,95.24313410964533,-40.10645888962773,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
-6.7396200592603766,25.50004485057302,53.367815839139546,3.6017177737889785,7.0062525430768074,9.146586870600691,45.0,0,1,0,0,1,1,0,0,1,1,0,6,2,2,6,8
-37.77975441975426,52.86958887110425,73.42595946752034,15.709065775807243,65.09978959785906,20.72352968017522,32.90759644798669,0,1,1,0,1,1,1,1,1,1,2,10,7,3,11,14
18.418030595922538,64.83062169951968,128.02990243636216,8.83900961737118,39.140752528353275,127.14515075221858,-0.7988826953895796,1,1,0,0,1,1,0,0,0,0,0,9,2,0,9,9
66.46357703562923,75.24804706232015,75.86955545281246,21.253026597414824,80.30681580680915,156.70455119977825,29.482323487852504,1,0,1,1,1,1,1,1,1,1,2,11,9,3,12,15
-25.921708188022066,40.13881858614522,75.46754690356192,3.247845408792334,-27.68520623108407,176.68238923713176,-5.469746753075592,0,0,0,0,0,1,1,1,1,0,0,6,2,2,6,8
47.126930485364035,5.189998466326997,106.10507557621784,1.1826523329022676,119.63427974038605,138.84036906719894,-33.5296239719128,0,0,0,1,0,1,0,0,0,0,1,5,7,0,8,8
47.76431935266075,18.298723794013455,34.52878130773654,0.6803308401269977,-40.06393268396637,129.9409221278325,9.329222077347346,0,0,1,1,0,0,0,1,1,0,3,5,7,2,8,10
1.4979156128825104,5.586322592551893,25.787918713529066,1.6570530372164547,-24.739902360695535,76.65985963292628,3.9024336204543593,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
63.25885355293451,49.72531220496482,23.707138953605906,12.760892650826506,-25.94857042102062,107.96801468861428,-34.94833570679397,1,1,1,0,0,1,0,0,1,1,3,9,5,2,10,12
43.96028660247444,77.31575683097503,103.19790189451527,15.410122246572437,92.13389570735484,102.3485970001986,5.8515688922775055,1,0,0,0,1,1,0,0,1,1,3,10,8,2,12,14
-44.37157371781939,125.88791661104847,70.0678219763771,2.958095523203488,13.860742362197115,121.19053845202696,6.664165230834477,0,0,0,1,1,1,0,1,1,1,1,7,3,3,7,10
2.0348960965299336,1.6826560813545517,23.054187922042264,2.392216515791609,-24.060389071088082,74.82253193527036,2.7047592160437213,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
-14.963098378494077,56.0395508229918,42.86634410208282,0.046498420711173605,68.0820708871558,166.3587004167955,3.6009286857596265,1,1,0,0,0,1,0,0,0,0,0,7,2,0,7,7
33.25221200069319,115.09786079810925,71.72992494024827,17.280000652660952,-9.463445931093979,94.07228454996722,17.24753605357686,0,0,0,1,1,1,1,1,1,0,2,9,5,2,10,12
-25.717843824863095,17.36337460523578,9.367035502584319,2.667881334141147,-25.77856004515406,93.00020702753532,-18.832203638140804,1,1,0,0,1,1,0,1,0,0,1,5,3,1,4,5
17.78198553421386,63.69351863910617,34.06481281953027,11.907424961290799,96.29640581859545,63.566873906060756,27.17827385321165,1,1,0,0,1,0,0,0,1,1,2,9,9,2,11,13
-35.08555618868708,124.25088807289274,68.59796267289808,17.84132235175862,88.47222343117099,172.99772855872737,-15.99319209636916,0,0,1,1,0,0,1,1,1,1,2,10,9,3,12,15
15.340364581197932,44.21872605804208,23.47556349470881,3.569866027552521,-34.29335238095487,42.932079407947256,8.59061260540014,0,1,0,0,1,0,0,0,0,0,0,3,4,0,3,3
14.750732764883553,2.3503506117772415,25.701477104045715,11.252324298825364,-34.32240592463395,21.42427732194894,-35.517621201997045,0,1,0,0,1,1,0,0,0,1,0,4,3,1,4,5
11.839215572027433,34.46577601848043,14.774990769796602,1.1530934672843782,119.24401114913186,32.893601656302735,-36.94193183255402,0,0,1,0,0,1,1,0,0,1,2,4,7,1,7,8
58.47383290868447,70.89269756541906,147.4023506977235,2.2483694811796746,-20.66913484306714,78.67583105650976,24.720870231824023,1,0,0,1,0,0,0,1,0,0,0,8,4,1,9,10
4.498214735172016,53.91884755064609,19.640453599335935,20.493727135291927,106.2933083862633,91.57517611942012,-13.781115093419679,0,0,0,0,0,1,0,0,0,1,0,4,3,1,4,5
-15.818183119721116,68.08634067891965,17.353122019217093,7.281115318814625,49.123761460561795,80.39466479325256,-39.67570706923355,1,0,0,0,1,0,0,1,1,1,2,7,7,3,9,12
-14.104983553469852,20.742715960739993,154.8279175392428,10.271690202034476,-37.24678794343533,93.76120654364338,-12.031660559605161,0,0,0,1,0,0,0,0,0,0,0,7,3,0,7,7
-2.4249374989041765,26.188035396238394,15.17354564192693,4.121231257524052,166.41105169272933,98.24613642842176,10.827237061396525,0,1,0,0,0,0,0,0,0,0,0,3,4,0,3,3
-36.47974994242673,17.284980226283285,25.56560276992619,0.0,-20.40079087853653,63.78973661913873,-30.18199356402981,0,1,1,0,0,0,0,0,0,0,1,5,3,0,4,4
63.47013064022137,13.030486879331391,17.184779998289837,13.910824337197115,39.65767103676639,42.107161574328714,29.23518720245424,0,1,0,0,1,1,1,1,0,0,1,6,5,1,8,9
-27.594644950302655,86.47075812832495,120.57499085760436,19.072339208857766,109.38190745059708,64.08541251372426,44.12096700538804,0,0,0,1,1,0,0,0,1,0,1,9,9,1,11,12
12.073844802541538,127.34570883198055,11.793569840707061,0.8818077568646657,-22.137765202124584,108.73726468955435,29.419825724861383,0,0,0,1,1,1,1,1,0,1,0,3,5,2,4,6
15.942126812097015,59.31404939056759,104.22846351745137,24.90440068306564,134.85961746974007,45.68632551764315,38.84420090897416,1,1,0,0,0,0,0,1,0,1,0,9,6,2,10,12
-44.34875260319552,106.13402687478296,132.9552125642241,23.813728673797712,41.595123135153244,41.875182388324085,43.500533793338946,0,1,1,1,0,1,1,1,0,1,0,11,4,2,11,13
49.20158595209969,115.56273463308794,149.4405267948089,14.143420420596362,91.6107635528279,70.73599139243312,-22.560460935038847,1,0,1,1,0,1,1,1,0,1,0,11,5,2,12,14
5.053002318627265,119.64756906566593,22.521514930813336,4.009357982339053,20.510273636734098,40.52888295332651,-7.92559573768673,0,1,0,0,1,0,0,0,0,1,2,4,4,1,4,5
15.76350325168432,18.51381179135885,84.7941599911521,8.321114623459195,-25.992861409873292,149.87163368949624,-42.99515971922555,0,0,0,0,0,1,1,1,1,1,0,5,3,3,4,7
-6.902645613996338,100.57297721356895,8.966483534642085,3.8106342017325714,-32.185387702905146,38.614901623724876,19.68140873724683,0,0,0,0,0,1,1,0,0,1,0,5,3,1,4,5
22.02573198355867,6.825348660772307,25.598571339292317,2.538211823744467,84.16150840801365,83.58936530016192,42.991921258465744,1,0,0,1,0,0,0,0,0,0,0,3,5,0,4,4
49.98218427825822,8.221103629380694,40.64274250414167,19.248896831330633,-8.77888059259709,36.85068539163248,-42.67821720058607,0,0,1,1,0,1,1,0,1,0,3,7,6,1,9,10
69.07281531258633,28.287536224753143,25.316036948631563,10.225416692188377,72.46330933122158,45.16237436748928,32.57467807792689,0,0,1,0,0,1,1,0,0,0,3,7,7,0,9,9
-2.180614260183796,2.0115493037576577,114.57718145003618,7.332116966542063,6.765100245992784,17.31159637725612,-38.774094134526344,0,1,0,0,0,0,0,0,0,0,2,7,4,0,8,8
-0.973911226286198,43.02199362154647,21.000837189257034,18.076027493638534,42.59782651980163,71.05544429981266,-26.059839714764134,1,1,1,0,0,1,1,0,0,1,3,9,5,1,10,11
12.776258165861357,114.78103562668245,73.34458687345058,18.94932720610956,27.40979107501836,28.60620908197874,27.633850093339802,1,0,0,1,1,0,0,1,0,1,3,9,9,2,11,13
17.062893995865213,35.96037871280067,0.0,0.8453907241755937,-25.101831235832478,93.86124152895714,-5.811699394419846,0,1,0,1,0,1,1,0,0,0,3,3,5,0,4,4
-39.18676932455611,80.72215906069034,134.6027749813682,23.906947908620584,150.9309174629824,82.72405566043689,-24.320325951307034,1,0,0,1,1,0,0,1,1,1,3,10,11,3,12,15
0.5993617345749063,23.809497590076287,3.4482399612917423,3.244240476538013,2.3261053456840797,100.18123193837927,-44.559366477916804,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
20.819901252957447,93.45861025837954,38.68938873115673,13.64966427624086,83.1467878547851,91.15878698397418,2.386193713571129,0,0,0,1,0,1,1,0,0,0,0,7,4,0,8,8
47.61980294960108,77.90337288813225,122.99609995837213,18.281550658339096,-33.244488208323574,11.192870190189934,-9.921568661053534,1,0,0,1,0,1,1,1,1,1,2,10,5,3,11,14
10.797578128195461,21.78318340800207,54.44826140511057,7.178642363305449,58.36991887085745,139.66653913376896,20.962957944001232,0,1,0,0,0,0,0,0,0,1,1,6,6,1,8,9
-7.74010009389918,10.743286297492629,80.14953397214316,3.3756089954616395,112.6296318505839,68.27399617418722,-13.165904336564953,1,1,1,1,0,1,0,0,0,1,2,8,6,1,10,11
15.730865026768669,102.58824385983598,69.47675792265251,17.774694382989097,129.69860506860772,9.74645160672638,1.1056851449222123,1,1,0,0,0,0,0,1,1,0,3,10,8,2,12,14
52.901731940553034,16.563583472787066,40.12686119326894,10.356327782471467,128.073981719545,80.37519298061173,-30.473103298660313,1,1,1,1,1,0,1,1,1,1,3,10,11,3,12,15
-25.76159607690924,58.57730577082632,141.0815007014631,10.212647541276665,102.99270696394282,0.9855507222228186,-23.57287054389746,0,1,1,0,1,0,1,0,1,1,1,10,9,2,12,14
52.17684353140128,15.19636039504478,33.7454779908181,0.14072980781996802,85.92547838800147,121.06627834396699,21.31608706532584,1,0,1,0,1,0,0,0,0,0,0,6,6,0,8,8
-15.011483866832531,121.69805299167805,119.3530606307247,11.41138117134644,-53.30942785517148,155.0982622914367,21.635615105834567,1,0,1,1,1,0,1,1,1,1,0,11,8,3,12,15
54.72837592153414,56.967396186681334,60.74583681743632,10.059536582771633,27.253111901444854,1.9362587529989208,-2.9778427397722425,0,1,1,1,1,0,1,0,0,0,3,10,9,0,12,12
66.26657866714626,37.93856702920636,157.83685917149276,16.4157940688985,5.877761499006795,96.22866244837387,10.89771136393422,0,1,1,0,0,0,1,0,1,0,3,10,5,1,11,12
-45.0,129.2766121828086,138.56055958640388,12.156097745299654,121.78256814323957,60.030134039826976,-36.27497508513025,1,0,1,0,1,1,1,1,1,1,3,11,8,3,12,15
13.800014303502147,27.70712237284093,143.092050383391,3.489186941818047,6.298611944106046,29.45109773349348,40.06473546923215,1,0,1,0,1,1,0,0,0,0,0,7,2,0,7,7
62.69282116933858,3.9479521193240594,15.17478687330669,3.0770037776070485,7.839887953434657,36.125846485100055,-34.19394988338641,0,1,0,0,0,0,0,0,0,0,1,4,3,0,4,4
59.400126022331705,47.12063808357263,80.02277005964733,7.5995535557464144,-41.56996760794563,162.28234480103276,44.28835556825713,1,0,0,0,0,0,1,0,0,0,0,8,4,0,9,9
-18.739987552281953,73.22482532808644,12.206781147995938,17.675479482656893,112.52053961825945,41.45998780667793,30.12215361661029,0,0,1,1,0,0,1,0,0,0,1,8,9,0,10,10
-33.5343748546247,83.79340670104696,82.46114509977127,11.00970439080369,-47.21693890542925,52.15151513009932,-26.393185936701926,1,0,0,1,1,0,1,0,0,1,1,10,9,1,12,13
64.89739292392082,96.42321661535364,74.36178847817298,19.886195483246787,-51.68330841210896,141.75956741070956,17.72201143607097,0,1,1,1,1,1,0,1,0,1,2,11,8,2,12,14
28.662568050831368,62.25606853841179,99.17327840518936,20.301791403049695,49.25478634563082,14.240595607636477,-26.918331562897,1,1,1,1,1,1,1,1,0,0,2,11,9,1,12,13
