neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
-12.628312819726453,48.29099678981532,150.5776008896881,18.49663788757667,170.0,61.22362713021717,-1.0081900396867143,1,0,1,0,1,1,0,1,1,1,3,10,8,3,12,15
27.782849696796774,69.02858539049986,158.25713638279538,11.965629831090197,4.137939141852016,178.68172787415563,6.2309409984252895,1,0,1,1,0,0,1,1,0,1,2,11,5,2,12,14
32.08849413732226,25.125554913934298,59.78842625258171,1.7334279028590729,-32.640550308293896,8.422068175113449,-29.619775122635573,1,0,1,1,0,1,1,0,0,0,2,7,6,0,9,9
0.46467358797235736,28.63186704529785,8.365304737800184,3.343737885695465,5.957289793810398,99.1604616179041,-43.760269945659225,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
11.61237662482182,17.632011338230868,127.6454420083175,7.587766083152522,42.250050386972106,165.78938283193162,-13.747777814439338,1,0,1,1,0,1,0,1,1,0,0,7,2,2,7,9
46.02604933189025,84.94664777478904,12.922206387101863,0.7026936294336944,33.85697503526026,37.68066060159464,42.08094602604553,0,0,0,0,0,1,1,0,1,0,0,5,3,1,4,5
47.92251647780614,63.748111314604046,16.895460496596343,3.9454381827082154,11.661121130133665,33.86108123122595,-45.0,0,0,1,0,0,0,0,1,0,0,1,5,3,1,4,5
-30.88556938259465,27.4309620597938,27.259367985223214,24.180260839365946,69.47130164105764,154.5367171761277,-44.000040205691086,0,1,1,0,1,0,1,0,1,0,1,8,8,1,10,11
19.8091270433825,103.39179836673213,7.473938766373254,2.8979112081799983,-36.881295092845214,51.38525988612117,-3.114199602226271,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
2.3108736160362415,0.0,60.08852678355502,4.827224406272391,4.812016352270286,85.36705978345995,-39.64768467098247,0,0,0,0,1,1,1,0,0,0,0,3,2,0,3,3
3.9025473421366152,25.842897834132106,33.460435558797826,5.21359779905497,54.05052155332049,143.82132953859278,18.76640120050327,0,1,0,0,1,1,1,0,0,0,2,4,7,0,7,7
35.1339963625246,87.40411196209773,29.280182823439027,0.9767502957430172,-21.630476261611186,78.19218878790535,32.22227970574572,0,1,0,0,0,1,1,0,1,0,2,6,4,1,7,8
-24.719257451284182,33.66878907219073,148.33302390086604,16.98405272241876,-27.83533033467318,29.89645144626918,33.71393123374163,1,1,1,0,1,0,0,1,0,1,3,11,8,2,12,14
8.116930615551817,36.40912590997761,7.874159332577243,1.9108812449402637,-53.91751725087244,29.080777635842157,2.9336746186485865,0,0,0,1,0,0,0,0,0,1,0,2,4,1,3,4
-32.38716070562321,25.062748780559634,21.96046822653632,3.768107259715533,45.349710080088,59.94075083591569,-44.193258350012435,0,0,1,1,1,1,0,0,0,0,0,4,4,0,4,4
17.41252172512845,18.679400852064013,19.4215814138934,3.338373295492932,21.964520128930033,75.57987660936625,-13.97774136874214,0,1,0,0,1,0,0,1,0,0,2,2,3,1,2,3
-2.1993004938116085,6.288925074823863,29.122323261131225,1.602353141004769,-33.85846636653102,73.97978970099905,2.3925020792234593,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
16.31773025893255,104.83040895668424,6.057887500526448,1.923068242499508,-37.62450368249764,59.11555128429295,-2.512356861334071,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
28.842883278472442,77.11786621099864,133.35231857379708,18.68998874616046,153.13032430692357,90.30592463266632,32.217658264232455,1,1,0,0,0,1,1,1,0,1,0,11,5,2,12,14
5.40389680128807,50.422168053209326,26.180759481621536,0.23807203179918401,13.34201637321845,128.2647772809576,-20.98772857707955,0,1,0,0,0,1,0,0,0,1,2,3,4,1,3,4
55.16185094864667,3.079807252530693,67.62674969041885,9.529995565306033,5.122269451010656,70.09279959879555,5.798569775855762,0,1,0,1,0,1,0,1,0,0,2,7,3,1,7,8
-4.858713945549928,102.71657898434066,53.58775440763155,4.6755160592865295,-14.924459082363008,157.23741488805513,-6.725530956659891,1,0,0,0,1,1,1,0,0,0,2,7,4,0,8,8
10.000631025087252,4.839241140102027,89.67145283221478,8.010400797833462,23.160738658780883,26.881860681599147,39.178050348138136,0,1,0,0,0,1,1,0,0,1,0,6,3,1,6,7
0.26755647711088554,26.057556576535212,6.860797626771031,2.6776030109774656,0.5981907795778847,96.78524666912591,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
26.330857224616082,78.16245318482294,102.45105600734692,16.55959500550931,137.4070083751932,111.03023664537977,-2.8718295181159377,1,1,1,0,1,1,0,1,0,1,3,11,8,2,12,14
-6.090757128530697,110.01139148560266,166.46184742693833,21.018871852899203,73.16645988684294,52.64000104283365,41.967914608478736,0,0,0,1,0,0,1,0,1,0,1,9,8,1,11,12
-28.44039207704911,0.0,41.77121412136432,1.6748350566823906,51.52046163147585,0.10773156916069149,-14.27744873085011,1,0,0,0,0,1,1,0,0,0,0,3,4,0,3,3
62.441944466154496,96.44323784784005,76.90186669503771,12.01976518857254,26.84751567185765,87.91117005300406,-8.493635668990152,1,1,0,1,1,1,1,0,1,0,3,11,7,1,12,13
-0.8863403776047889,28.74895852549092,24.793153382560156,14.817499531590206,69.33858206873862,55.784525909340616,13.566644000706054,0,1,0,0,1,0,0,0,0,0,0,5,5,0,6,6
46.29984446604744,15.359953851087258,14.241177147211081,24.104682577642663,49.81686150608018,131.24428834079347,2.402936660291883,0,0,0,0,0,1,1,0,1,1,1,5,4,2,5,7
4.206781293179208,17.792393343771188,12.907729710131393,1.257281047843641,40.66668947949729,113.99400954509564,13.90351165770731,1,0,0,0,0,0,0,0,0,1,1,3,3,1,3,4
12.335492297496229,45.88436240727412,4.288120400118003,22.999885841532034,20.648726109884056,43.296862900096386,-29.17715767824231,0,0,0,0,1,0,1,0,0,0,0,4,4,0,4,4
0.38574300451110594,11.383371011889228,19.866772839426744,7.446728966268722,168.32819004827917,142.3962333251197,-5.296505607808742,0,0,0,1,0,1,0,1,1,0,0,3,5,2,4,6
7.816667102369173,47.13624812142743,19.995200773861292,7.9018567395426365,-30.90651694560297,82.8824435860379,-10.085501455290368,0,0,0,0,1,1,0,1,1,0,0,3,1,2,2,4
18.605344641109134,37.012898278519785,133.49181263130333,1.358331499571401,-52.7720653803375,71.58643204177996,-10.664154052741122,1,1,0,0,0,0,0,1,0,0,0,7,3,1,7,8
-37.628566961726406,64.97161014339027,124.95866807856594,18.388536384107248,56.56200451029484,25.663805294497365,-42.755153750409974,1,1,1,1,1,1,1,0,1,0,3,11,10,1,12,13
56.723995253852834,58.740410861479624,24.270693843507903,5.323858231552076,10.793836451702703,69.54859620018375,28.473960926732232,1,1,0,0,1,1,0,1,0,1,1,7,3,2,7,9
51.51736265873956,59.07010147520517,86.90699717088025,1.4234274632821302,-16.03374667403355,100.02471100427483,0.5012883219338078,0,0,0,0,1,1,0,0,0,1,0,7,1,1,7,8
-7.435359674656411,114.95203047675254,104.22693794096675,1.285739346897286,106.38251462900021,14.692469414217916,-20.82358457679347,0,0,1,1,1,0,0,1,0,1,2,8,11,2,11,13
-35.87800822087793,9.646800709303083,44.308395870575026,0.8680658541511868,-2.841225226941566,155.50662312136765,24.710365640275864,0,0,1,0,0,1,1,1,1,0,0,5,3,2,4,6
-17.03643557184514,3.991541430669373,12.780259771377922,20.297901081433757,106.25146722514106,101.10660903182276,2.9273559246013647,0,1,1,0,1,1,1,0,0,1,2,7,8,1,10,11
64.02052463057225,106.08027212788389,150.74880084587366,9.507812652437488,71.76480312555663,32.067008357169534,-13.50557755111053,1,0,0,1,1,0,0,1,0,0,0,9,7,1,11,12
-34.52103076845184,17.41907725658408,52.87175564133887,19.41891522491006,12.755170742858766,1.0401637785505644,19.1304629515883,1,1,0,1,0,1,0,0,1,0,0,8,2,1,8,9
51.29546370181902,99.86591537257421,164.6192328176388,18.856996268273107,-3.3887681824209306,131.0662355023681,44.76237997186908,0,1,1,0,0,0,1,1,1,1,2,11,5,3,12,15
-2.9179862403288794,42.447033467647564,13.756018235853613,8.155398405424958,-3.5983760987515154,144.57901034131004,-39.35701776669809,1,0,0,0,1,0,1,1,1,0,2,6,6,2,8,10
28.62653690290619,12.588871797918923,9.637263321446325,15.505180579403378,27.4630070633182,6.559070918251043,-30.941255631855473,0,0,0,0,0,1,1,1,1,0,0,5,3,2,4,6
66.18884848955614,113.94248710938548,150.44239305405588,23.819488955861797,56.857878983143884,48.385750368203965,15.249470602555638,1,1,0,0,0,1,1,1,1,1,3,11,6,3,12,15
15.280159202977691,35.61724138367005,8.468467857273787,9.486878593898902,40.76653854056541,141.78810843809546,2.782658606675884,0,0,0,0,0,0,0,0,1,0,0,3,4,1,3,4
4.759899944043212,115.9803389040966,148.13396003104776,10.8066923548335,37.88093717788088,120.61749519673627,-19.574042351876873,1,1,1,0,0,1,0,0,0,0,1,11,3,0,11,11
0.8546746322633858,116.62042414201855,0.374928728869635,1.4968883041656564,3.403723496025842,94.55769209319949,9.13254649051706,1,1,0,1,1,1,1,0,0,0,3,6,5,0,8,8
-36.89480928467097,0.8430770013082023,114.33718750237507,11.955619307891519,14.047733098666754,42.50548294964265,-5.4801193372305335,1,0,1,0,0,0,1,0,0,1,1,8,3,1,8,9
15.912122841757634,14.694848702883974,60.17413867864789,1.2557545709218776,-34.208832424763,146.2394784854057,1.4554296459649547,0,1,0,0,1,0,1,0,0,0,1,4,6,0,6,6
10.275037718473243,0.0,146.24626711376817,3.3232873939726773,138.9229920952925,171.33195609830514,-25.731830056087595,0,0,0,0,1,0,0,0,0,0,0,4,8,0,8,8
-43.57358833489639,54.47165839873026,161.82314072075508,20.134481855761084,31.28320211294168,94.21672021761113,-31.65509959737105,1,0,0,0,0,1,1,1,1,1,2,9,4,3,10,13
51.85766664407848,30.37531777633342,59.584184111652256,16.83548160529491,48.48339282406822,142.22065936358325,4.79609952665669,1,1,0,0,0,0,0,0,1,1,1,9,5,2,10,12
30.629709320093742,120.74230797606445,26.19871998607891,3.82052129976619,-41.46361008427363,93.66909177247977,-32.423130835106974,0,0,0,0,1,0,1,0,0,0,1,5,6,0,7,7
62.84657740593051,14.756213496172343,10.010699047834315,12.56093647085457,-48.73879810016269,171.26692262205756,32.77877256399637,0,0,1,0,0,1,0,0,0,0,0,6,3,0,6,6
2.1020079469859265,53.6686309054533,8.900692644541024,0.6063441933594129,-4.257552448013594,95.65174083947178,-35.1518666664323,1,0,0,0,0,0,1,0,0,0,3,4,5,0,5,5
7.8304460774738995,2.668560052840343,73.78307945176276,0.4363900445859622,-16.800455689179334,127.09579895792807,-1.594382769072043,0,1,0,0,1,1,1,0,1,0,1,4,3,1,4,5
12.529045609484974,20.220727138923355,6.418280919102998,22.261013422146508,106.66752360645876,1.1634565239476151,-36.23199608715108,1,1,0,1,0,1,1,1,1,1,0,7,7,3,9,12
-35.77685838379825,50.540903877377346,100.70097843654943,8.721491759220946,130.1611397199878,55.14946137229422,-28.026151995080486,1,1,0,0,0,1,1,0,0,1,2,9,7,1,11,12
43.86680505164962,18.40129976246998,65.10998918896284,5.2030112302718425,-13.724662623524495,55.60897632407062,-33.30661983656819,1,0,0,1,0,1,0,0,0,0,1,6,3,0,6,6
-17.67362992042277,15.082592536133571,28.4849823115379,16.538232816299743,87.43035190181021,46.41199567137442,-44.403097374586046,0,0,1,0,1,1,1,0,1,1,3,6,8,2,9,11
55.55010931706116,0.15273619660896934,117.46195153050719,19.174399990987308,109.33415434168688,123.80420056652389,-3.9651334689434066,1,1,1,0,0,1,0,1,1,1,3,9,7,3,11,14
11.185230333021389,30.36414707306449,28.199482952793996,12.282733350869423,-47.674941979674664,8.096320176760976,-35.32611977132913,0,1,0,0,1,1,0,0,0,0,0,5,3,0,4,4
61.279932612528484,118.01144597376265,133.7921455236721,17.505005528310917,-18.45374635236113,119.21522811096742,-20.847087665365486,1,0,0,0,1,0,0,1,1,1,2,10,5,3,11,14
22.401664390619416,77.77081712151814,73.43684905604766,13.056875910303049,87.57192644354527,35.51993298641824,26.940875123282822,1,1,1,0,1,1,1,0,1,0,1,11,6,1,12,13
29.148471945718654,28.0374718724542,53.31092630348572,22.60938143416982,-53.218558019240476,98.86917133238096,3.4185101334666683,0,0,0,1,0,0,0,0,1,1,3,7,7,2,9,11
-25.333980581653137,31.530342133207554,126.10859897052329,9.884877669482718,-5.947539216078042,89.57165232749396,-16.071324494704484,0,0,1,1,0,0,1,1,1,1,3,8,6,3,10,13
63.311505243195384,34.142696269724155,107.74891039025654,20.267300475301656,-10.945842625054333,42.40155891862575,-24.858156083281074,1,1,0,0,0,1,0,1,0,1,0,10,2,2,10,12
43.46037181970692,68.15593531735169,144.00671052973996,22.996268704526493,103.35115712742233,177.19200865329753,17.832773609480395,0,1,0,1,0,0,0,1,1,1,1,10,9,3,12,15
26.056197092686773,19.005803453649747,55.26952999637069,9.940998582951275,158.26719963552614,23.550690406420337,-11.156682264885738,1,0,1,1,0,1,0,0,0,0,1,7,6,0,9,9
72.901421372474,64.6780680170374,40.82623262491426,19.44163639577196,56.484787796307145,57.83241344061126,23.018047411282083,0,0,0,1,1,1,0,0,0,0,2,8,8,0,10,10
10.999698255499867,28.26592530236075,21.131632954369692,9.760981586996058,-17.057777478245953,100.10787449548306,41.25705621617761,0,0,0,0,1,1,0,0,0,0,2,3,4,0,3,3
4.449043340340818,3.8573526974987296,21.390484109076837,2.146199181701935,-24.99976552587426,71.55297989431229,1.2954816638491966,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
-38.053586421330465,78.3068704695532,121.26195170080703,10.884568395369415,-28.532480632404816,84.76418875531373,-28.496853894726396,0,1,0,1,1,0,0,0,1,0,0,10,5,1,11,12
41.11130621433517,62.19131395588227,17.964097094075942,7.089465871348177,28.76218096714659,0.2027796832724761,9.43292075277094,1,0,1,0,0,1,0,1,0,0,0,8,1,1,8,9
-36.03856869016399,71.07206426536271,107.4429942540243,23.393677149267358,-31.33212838956196,72.09755951079397,23.062526622773987,1,1,0,0,0,0,1,0,0,0,3,11,6,0,12,12
21.17895318546983,14.242742314995471,15.623522106427714,2.532756007146301,3.6726080731637554,12.586837626121389,-31.006612577683605,0,0,0,1,0,0,0,0,0,0,1,3,4,0,3,3
34.7478398294496,19.190838580682634,75.36644385765888,10.824612316433026,82.32580836319426,87.73311343843726,-35.32076631234386,1,0,1,1,0,1,1,1,0,1,2,9,7,2,11,13
9.799709528541868,105.64255836606344,2.159604883642765,23.183606744753547,12.827780216151085,40.51060963016052,31.482235774473452,0,0,0,1,1,1,0,0,1,0,0,5,3,1,4,5
8.779585056425281,45.81779334553462,4.227593150558619,5.3386027461168055,92.56271164947043,144.00658862272238,18.056731155526812,1,0,0,0,0,1,0,0,1,0,0,5,3,1,4,5
41.94844001485184,125.34676119674577,4.871963508869478,17.381709631150663,141.4222624384366,102.53996671945366,-5.1947475088290105,1,1,0,0,1,0,1,1,0,0,3,9,11,1,12,13
-27.329835951223284,46.13674810994139,92.22903789387662,1.2032814073368516,-46.50009917676351,145.11696269511307,27.66203053721604,0,0,1,0,1,0,1,0,0,0,1,7,8,0,10,10
5.381140885231645,1.8524481124831818,43.08195336346301,2.70228192178329,77.19488300258053,37.46364120540658,-16.78688015652647,1,1,0,1,0,0,1,0,1,0,3,5,10,1,9,10
29.53737201620777,82.20226385537211,105.7906249254943,10.319120496924207,167.0440285476708,52.42058899062643,-39.300835823198696,1,0,1,0,1,1,0,1,0,0,3,11,9,1,12,13
41.706922126312996,107.92442442998698,114.50223314526508,18.756931462341935,145.72352439831238,37.80024200554966,-13.59040159509599,1,1,1,0,0,0,0,1,1,1,1,11,6,3,12,15
11.152436591538411,67.03755934261332,140.94410512619638,22.242851285948422,161.74706712117035,103.58867045485088,11.768167145601765,0,0,0,1,1,1,0,1,1,0,1,8,8,2,10,12
53.63227830668782,1.5980541854642893,116.60799560597391,4.000484440767175,-22.39526188209254,38.21782043360622,-4.943218091322159,1,1,0,1,1,0,1,0,0,1,0,7,6,1,9,10
35.035935868401054,6.443770196600267,3.4979456501201946,7.902866714889929,3.134736358988958,159.01502689493336,25.500739216618943,0,0,0,0,0,1,0,1,0,0,3,4,5,1,5,6
16.77411802688207,21.200388379094036,112.26737880784815,18.2341580207368,-11.028947568520017,81.18905942101006,16.25678703431184,0,0,0,1,0,1,1,1,1,1,2,7,4,3,8,11
-23.010187594381815,3.295968307971892,2.5144448681205276,5.465569423015032,-17.82610911277601,148.8063378521408,-38.00537240648823,0,1,0,0,1,0,1,0,1,0,2,5,6,1,7,8
-1.3317301199683822,14.008774026492821,17.742394760960874,0.0,-12.279858272801846,148.87745614328094,22.128582751410406,0,0,0,1,0,1,1,1,0,0,0,2,3,1,2,3
21.180953021807866,1.2351639376720738,4.509539358943535,22.5325765520178,-8.13266872096855,19.77257683504968,18.135170335084606,1,0,0,0,1,0,0,0,1,0,0,6,3,1,6,7
3.196611258714528,25.907473143342532,0.9989199061098133,3.0257939531151186,6.61091728194343,101.0654960054873,-38.825663385305255,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
1.7383816475541325,0.0,22.52962321037065,1.2438321717508756,-18.94955179483799,71.71518685203664,2.672565211681875,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
42.25981723902445,81.67384458581623,125.0811440001412,21.08330105826698,111.2563262304645,132.946120309653,19.822610450048067,1,1,0,0,0,1,0,1,1,1,0,11,5,3,12,15
12.670272750045521,14.495892912353655,29.86662337062946,9.669329575955901,50.07288737395306,46.63684059579327,-33.408526613902836,0,0,0,1,0,1,1,1,0,1,0,4,5,2,5,7
-22.87814224175944,1.120798508564813,41.68345247229444,8.471131308431971,-35.3683854097941,64.97270806023707,-21.060648395679685,0,0,0,0,0,0,0,0,0,1,0,3,2,1,3,4
15.775520709820062,103.46036443164827,2.5964591318503527,3.0006965123571603,-34.23268632703238,53.300197358607086,-2.1547607951152785,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
5.0467625451131894,73.8406396624515,9.684311955132712,3.2899897206119926,45.945339906313855,174.6957879270133,-5.776169360372924,1,0,0,0,0,1,1,0,0,0,0,5,2,0,4,4
5.227337938155561,13.530124665549241,23.650198888831216,1.758055735923435,-26.97212881726075,76.46352304328002,3.402396515996055,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
7.230331159877346,10.23157131934221,34.62381389135941,5.844947767827604,-16.907046041364726,151.32135792880143,-0.18249045990134904,0,0,0,0,0,0,0,1,0,0,1,2,2,1,2,3
15.934926399483262,113.64777228185443,160.5142756391688,24.07689897107395,133.30704940256186,160.37192750957553,4.281429339124677,1,0,1,1,1,1,1,1,1,1,0,10,8,3,12,15
17.016366259371463,13.554975029460579,35.88818286596231,0.0,50.69711816426421,170.7476187017782,-35.63669208114342,0,0,1,0,0,1,0,0,0,1,2,4,5,1,5,6
35.911447861331105,115.80899893285599,4.5349397226318,0.0,19.69614538071618,169.95553273770133,30.827305753046808,0,0,0,1,0,0,0,0,0,0,0,5,3,0,4,4
66.40925945986676,45.69506816642257,139.0275117076898,0.45354071515047095,-37.682285889425195,151.47129485813008,9.73634041595082,0,0,0,0,0,1,1,0,0,1,0,6,2,1,6,7
-27.899648167550158,7.060883599317883,158.41976954884277,0.2399930216874231,-41.673020011269045,88.65172669016489,16.857602714210635,0,0,0,0,0,1,0,0,0,0,0,5,2,0,4,4
9.790616985008544,1.4224903906007418,132.21287638720122,17.18272877200337,25.408907929388754,90.2231657041047,1.6165369096452085,1,0,0,0,0,1,0,0,0,0,3,5,4,0,5,5
-7.6683345755121355,8.677643711008695,4.439444776112913,5.966652313726576,14.546275633835439,65.62989442443504,1.7004018808587071,0,0,0,0,1,0,0,0,1,0,0,4,1,1,3,4
47.20292294347492,35.91850977909004,89.0708934321743,8.131817548598361,50.86081857918221,98.3082330074015,24.526288012823784,0,1,0,1,0,0,0,0,1,0,2,8,7,1,10,11
-1.4704408488691874,13.434358748860369,20.237741419173815,4.178796447254713,136.3783725984329,0.0,9.486703202661312,1,0,0,0,0,1,0,0,0,0,0,4,4,0,4,4
61.50306580965647,79.66143471588121,83.45349712026697,6.838944000976269,101.77295945971908,161.56464024923264,39.28071901570673,1,1,1,1,0,1,1,1,1,1,3,10,10,3,12,15
7.792275990630024,52.33708683861611,35.04163274790901,0.6613312577709317,133.54173269572118,95.83831771749566,44.270675941819675,0,1,1,1,0,1,1,1,0,0,0,6,5,1,8,9
5.62660196052899,8.883424412970122,42.318225611505284,19.457642080903895,15.628214702057267,30.958742880319374,-0.4939268550940934,0,0,1,0,1,1,0,0,0,0,0,6,2,0,6,6
73.9632432773656,110.83363636604437,37.23505836717478,1.2945392183485247,160.46186695203525,88.00063817919853,20.384854833621674,0,1,0,0,1,1,0,0,1,1,1,7,6,2,9,11
-16.487552769062166,59.61160545790601,34.5733438465622,14.966989896243268,-22.820337832968534,43.24552449251834,-5.757609072235624,1,1,1,1,1,0,0,0,1,1,1,10,6,2,11,13
24.664534984105856,75.71724887205974,123.6143217926857,4.870484543122833,-35.087327993327705,164.98224931593526,-10.03366970502735,0,0,1,1,0,1,0,1,1,1,0,8,2,3,8,11
18.110804715616723,126.79486999278366,135.7526324197753,14.86410459739649,112.76231214104693,30.284517117853447,-39.380094440344564,1,1,0,0,1,1,1,1,1,1,2,10,9,3,12,15
65.7861414959966,84.75346052250711,63.17640309696046,8.039200446744186,20.957352008503847,110.77778130076989,42.092151415854076,1,1,0,1,1,0,0,1,0,1,3,10,9,2,12,14
36.49309012213536,99.5352836831301,74.73829268915262,7.917022740318257,153.58952671565586,59.95030508336997,6.99568902424493,0,0,1,1,1,0,1,1,1,1,3,9,11,3,12,15
-19.927953887133693,41.18495064602873,22.76489958085533,4.630054390338098,-7.752471980438877,118.5395412623862,21.143809831670104,1,0,0,1,0,0,1,0,1,1,0,5,4,2,5,7
-7.791581581011381,10.829693469192545,157.77312116113325,1.5965175003469136,-5.022455975026347,66.79933832673406,3.8396728954384347,0,0,1,0,0,1,0,0,0,0,1,6,2,0,6,6
-8.63243461390507,127.27561721588215,1.4881899480774479,20.893848542256208,28.323823015409623,121.021756787026,-14.77497123049749,0,0,1,1,0,1,0,0,0,0,1,8,3,0,8,8
61.63405632747954,125.8449357086264,46.90104874897307,12.820351484398266,41.56557756478816,138.99603282785688,12.087010364809046,0,1,1,1,1,1,1,0,1,1,3,10,8,2,12,14
-40.08182356663071,30.340720032872014,39.760975254452006,1.8645352348128168,-19.50614515967285,74.82584818630778,-42.92144985992253,0,0,0,0,1,0,0,1,0,0,1,5,3,1,4,5
2.6972118346696945,21.460388556407068,16.309434895664836,13.338248226414388,168.83345196056015,128.54088088810943,-1.8168168543299785,0,1,0,1,1,1,1,0,1,0,0,5,8,1,8,9
-21.663633390332908,29.947996453958517,50.72309422983857,1.4426480851187895,-21.20751511730992,161.33628493858433,17.554270654601805,0,0,0,1,1,1,0,1,0,0,1,5,5,1,6,7
41.025159915017426,71.52609815352369,162.23875736243824,18.294106545781855,44.95161326180025,163.72393113160277,-20.206758628683417,1,1,0,1,0,1,1,1,0,0,2,11,6,1,12,13
1.1518478425818712,26.592864887538386,4.398101174635742,2.5578547591874403,1.6625634408849053,98.73026339487198,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
35.487889157623016,71.47060360246103,13.260702774968228,10.422130261881888,140.64304003875364,74.73505136280006,-30.63159980254332,0,1,0,0,0,1,0,0,1,0,1,8,5,1,10,11
18.89245736726124,96.55547390222512,44.545145496702276,18.168754580488574,170.0,157.36620940643473,27.088106147234658,1,1,1,1,1,1,0,1,1,1,2,10,10,3,12,15
28.60375869214259,98.18328042743775,120.76433805110422,1.759411584536874,45.66696929476642,31.338785599556715,-44.06556620786978,1,1,0,1,1,0,0,0,1,1,1,9,9,2,11,13
51.62955298066282,57.43739551134117,28.544439778446293,22.438747416201092,9.714461158995661,39.08740324169941,5.469143546124762,0,1,1,1,0,0,0,1,0,1,1,8,3,2,8,10
27.701887813518603,26.278628480923487,1.7279934756983422,3.6157308078844217,-23.04376860355066,77.26872932898658,12.672301480689582,0,0,1,0,0,0,1,0,1,0,0,5,2,1,4,5
61.667487687293345,5.459171313750928,32.89951658716235,13.249995218750124,-28.48119409160861,121.90772469809755,-2.875468182375864,0,1,0,0,0,1,0,0,0,1,0,7,1,1,7,8
40.39868679945387,56.103679395651156,165.47165697745788,10.834653885134042,120.73856663162587,31.676668445389527,10.574177901371485,0,1,1,1,0,0,0,1,0,1,2,10,9,2,12,14
-2.017250028560414,18.403352469274203,138.36114022196523,7.306906527389805,4.7814896346627656,175.62214855642998,-39.75685437061323,1,0,0,0,1,0,0,0,0,1,0,6,3,1,6,7
17.8803782923973,49.99340273038095,160.86022158842127,4.54485037393665,19.386824442649377,21.403191503712655,-20.030687875160623,0,0,0,0,0,1,0,0,1,0,0,5,2,1,4,5
31.45783481132763,11.538738802352517,73.52710378034436,20.48801243506129,167.74956118667075,43.90034256375719,-16.831845680172503,0,0,0,1,1,1,1,0,1,0,1,7,9,1,10,11
39.80843443578213,91.41962974675693,5.693926195673166,7.382734926777144,77.29411761856713,154.49805931165244,1.788551613206245,1,0,1,0,0,0,0,0,1,1,0,8,4,2,9,11
53.86640566992022,6.269880865655566,43.38382503156269,2.0908898088335666,-8.650693718021532,140.21757989429932,27.426995071496172,0,0,0,0,1,1,0,0,1,1,2,4,4,2,4,6
47.20107240228254,7.2269104383784235,46.15626103175759,3.4023356480942426,-29.609868069419942,61.1757720776497,40.03274909793899,1,0,1,1,1,1,0,0,0,0,2,6,6,0,8,8
74.46718601875281,16.9609768042537,150.3134000840353,5.126863640538018,166.75450993790403,29.96027377945931,-20.44619900124926,1,0,0,1,1,0,0,0,1,1,0,7,9,2,10,12
19.846574212083112,124.20190404677093,163.78326280697323,12.570502497492173,135.8681663804377,170.27097469433878,23.647240745409704,1,1,1,1,0,1,0,1,0,0,2,11,8,1,12,13
12.093173220354753,7.520719366161581,10.519788911683072,18.717227440102462,19.061163685186663,83.6505704781358,-8.690134988772947,0,1,0,0,1,1,0,0,1,0,0,4,1,1,3,4
11.623379511051587,76.15868711798603,27.21749943689167,0.6162794416672851,13.300853916135232,103.31395251924722,15.669532056224178,0,0,0,0,0,0,0,0,1,0,2,3,3,1,3,4
39.21612187505252,5.381825114870432,83.43582404160814,14.292427293077079,20.15952771770033,19.749320750932412,-27.18398739424816,0,1,1,0,0,0,0,1,1,1,0,9,3,3,9,12
16.087983556082264,7.118288173897727,113.71253925874922,3.3502111173564377,151.12717760630392,150.31676236210876,-38.57969426690518,0,1,0,0,0,0,1,0,0,1,3,5,10,1,9,10
-29.36965314130894,60.574791831938484,6.739032313055331,0.4312247013649201,-14.710846599395975,112.91211361894497,41.073098146570835,0,0,0,1,1,1,1,0,0,1,0,5,4,1,5,6
-45.0,8.459120422520206,9.702732850384413,0.0,13.448498571871278,150.31555371392005,34.77087115387353,0,1,0,0,1,1,1,0,1,0,1,4,4,1,4,5
30.52275302464972,0.0,28.870735828336194,1.207446723129168,-24.286879343351146,63.0408032239477,-40.44927564604578,1,1,0,0,1,1,1,1,1,1,0,5,3,3,4,7
-15.156507520317433,2.207446125036266,24.836357458634488,15.156946000573337,77.21307774969392,73.20361095430953,5.121294967481887,0,0,0,0,0,1,0,1,0,0,1,5,2,1,4,5
47.949190488844,16.07829538987085,49.55142867677225,0.20933606097530622,82.19917770811405,74.40255467808784,20.991629872526303,0,0,0,0,0,1,1,0,0,0,1,4,4,0,4,4
43.93848567998543,86.24192715210762,1.3246790485733864,0.8250040248180938,26.001885905497186,33.267273195767714,-15.223380008303078,0,0,0,1,0,0,1,1,0,0,0,5,5,1,6,7
