neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
-20.183139336879037,104.17056300860965,11.997636140030478,14.090187715207293,-24.01226177503856,179.17966622800492,0.0,1,0,0,0,1,1,0,0,0,1,1,8,3,1,8,9
60.61952100863135,2.6728662570832333,144.27372064438057,24.80163081964214,119.35014626564083,118.25893033394591,0.0,1,0,0,0,0,1,0,1,1,1,0,8,4,3,9,12
-13.317720291826149,24.818923390366837,11.069882668687871,5.796803204385347,83.32557485999345,80.19517009590109,0.0,1,0,1,0,0,0,0,0,1,0,0,7,3,1,7,8
31.215534445220072,10.578400091969485,111.85607660603299,6.579110362959171,35.186188589004345,147.89035967338572,0.0,0,0,0,0,1,0,0,1,0,0,2,6,6,1,8,9
42.72510780902761,111.4138279882588,61.41011051686231,21.457102206397522,64.02401940199238,105.27469920382856,0.0,1,1,1,0,1,0,0,1,1,1,3,11,7,3,12,15
63.04849620595502,18.238393920554024,154.85793032203972,17.02996656705371,135.47372137641108,133.23758460043703,0.0,1,1,1,1,1,0,0,1,1,1,3,10,11,3,12,15
72.89011678091367,95.1601583597945,85.48163584572241,18.127194611029793,118.4184159107908,57.701756838912516,0.0,1,1,1,1,1,1,0,0,1,1,0,11,7,2,12,14
1.1779289425145212,28.67459040755432,7.270227795433231,2.1946704788387077,2.8587808639603853,103.68210351413627,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
13.055631653496791,0.0,23.788509834532228,3.2919043786931086,168.0902913517577,139.35925675729328,0.0,0,1,0,0,0,1,0,1,0,1,1,2,5,2,4,6
-42.91322305313291,47.627498262188084,117.57119984769557,14.060352916131622,135.17220862608954,34.60557432511124,0.0,0,0,1,0,0,0,0,0,1,1,1,9,6,2,10,12
49.39570610011636,29.297044107610137,117.17796769280852,8.980790715466185,169.60080765489946,12.326783820327258,0.0,1,1,0,0,0,0,0,1,1,0,1,9,6,2,10,12
64.2090203001205,22.49320276671436,35.39442155619638,1.3523766262128594,-1.3896929686486679,4.11840560448636,0.0,0,0,0,1,1,1,0,0,0,1,0,5,2,1,4,5
50.24535407580248,11.265968404619032,153.3674251527769,20.79120037689093,-21.55245049772676,90.04643829921945,0.0,0,0,1,0,0,0,0,0,0,1,2,8,3,1,8,9
1.637778146961523,116.84170796531028,62.55813322699347,17.56034721499862,6.863953305928476,163.67427694428332,0.0,0,1,1,1,1,1,0,1,1,0,1,10,3,2,10,12
70.04543114922616,4.272501196882337,112.647299039914,23.92828712173824,-56.511146011926,130.69613392716997,0.0,0,1,0,0,1,1,0,1,0,1,1,8,3,2,8,10
3.021490862529447,121.70013354933558,139.15593328682633,9.533566542217118,87.8168683383501,2.2961868927793874,0.0,0,1,0,0,0,1,0,1,1,0,3,8,5,2,10,12
-11.647407516636441,111.21760582599559,105.06142522168263,22.17225117724274,118.99858969674261,16.725338411727535,0.0,0,1,1,1,1,1,0,1,0,1,3,11,10,2,12,14
23.44635763140679,10.436665749587513,9.517684483338133,5.6333508660633305,33.80338421185743,108.8754636203623,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-0.08488002051850518,21.592971932320612,1.9905184858772444,2.2619786232321926,-1.4857824862801534,96.35296676719103,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
16.59497297516325,47.298030800416136,21.590383160471223,6.533947186299859,29.152648064228647,164.7529376216714,0.0,1,0,0,0,0,1,0,1,0,0,1,5,2,1,4,5
-0.9038371213689766,14.217924408159716,19.83794531714055,0.2682135730074476,-16.482717202963006,157.60186232323485,0.0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,1,2
58.890190357009814,30.989452391438615,89.90282679324689,3.2251280470277672,66.58903027759635,1.6147730421116129,0.0,1,1,0,1,0,0,0,0,1,1,1,8,6,2,10,12
-17.800216330793386,119.54970636168903,96.48617569343129,19.660485046446215,71.25882661345801,76.24832361658522,0.0,1,1,1,0,1,1,0,1,1,1,3,11,6,3,12,15
20.364828493727785,127.49318481199165,85.35205370846026,5.188045085488224,22.03048374977199,143.59126481669912,0.0,0,0,1,1,1,0,0,1,1,0,2,9,7,2,11,13
29.132652904465132,128.81968373117053,10.379845456494005,10.450050709534635,26.31237346157002,88.15586437013759,0.0,1,1,1,1,1,1,0,0,1,0,2,10,5,1,11,12
3.383071825771715,29.06831611588424,128.33480052100734,6.153276242260175,15.614819088403252,33.15631531451381,0.0,0,1,1,0,1,1,0,0,0,0,1,8,2,0,8,8
60.11807155212672,3.251179914937833,0.0,2.6692643253899018,-2.2319620877614597,118.44756254077151,0.0,0,0,0,0,1,1,0,1,1,0,2,1,3,2,1,3
63.701239992221716,3.4688879134452533,15.806031689078925,22.30127244898996,-2.390626825260261,75.11748979418061,0.0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2,2
-39.78985712523013,31.973622598088316,23.774092960594547,0.0,-44.08583649742092,154.56151551796845,0.0,1,0,0,1,0,1,0,0,0,0,2,5,4,0,5,5
56.41213648299758,49.091503678286344,29.702381379006006,2.529469941337831,98.0189145039089,82.01561762948513,0.0,0,0,0,0,1,1,0,1,1,0,0,5,4,2,5,7
1.5451148461024748,27.709913773761986,2.737668999664363,2.612498129691567,-7.468173929767369,106.80130522692941,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
38.37505388721602,13.438825749729094,130.53427081229336,1.6970170119860246,0.12571994980496015,86.57757889203512,0.0,0,0,0,1,0,0,0,0,1,1,1,5,2,2,4,6
-1.039247403975974,28.519830867496964,3.1747720095366216,3.3874573701658854,1.128084161119478,98.19420537470609,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
52.12766163094852,12.493156040799656,70.91896898226071,1.0686060274463682,58.84087532123718,116.13797546393533,0.0,1,0,0,1,0,0,0,1,0,0,1,6,6,1,8,9
-38.56724905794611,7.373444026005318,129.90183929415764,10.754893000886504,122.00440328109175,80.31682511345208,0.0,1,0,1,0,0,1,0,0,0,1,1,9,4,1,10,11
50.740409590672385,110.86349021279788,82.24552436011312,20.087250372985352,55.30524073073259,167.947738679783,0.0,0,1,1,0,0,1,0,1,1,0,1,11,3,2,11,13
34.367667889344794,2.8561573823673445,31.903603085347083,3.6695835033095827,22.040956812219395,7.175388994118687,0.0,0,1,0,1,0,1,0,1,0,0,0,5,2,1,4,5
7.3089661704340045,41.903190697244334,96.84187503239339,1.8677246385516721,28.05887487643994,62.03197129390079,0.0,0,1,0,1,0,1,0,0,0,0,0,6,2,0,6,6
58.24866310871715,28.818770639551193,102.11283798244149,16.282756100477883,82.26524474394265,167.75078779289004,0.0,1,0,1,1,1,1,0,0,0,0,1,10,6,0,11,11
29.730545723584573,3.8591892319276084,27.331726109076016,3.4278523823248346,-34.228610779837496,153.88875918742735,0.0,0,1,0,1,0,1,0,0,0,0,2,4,4,0,4,4
-26.333140427530935,44.25193603409919,10.607300260993188,21.005310923294598,-6.917156574704688,70.14243490340536,0.0,0,0,0,0,1,0,0,1,0,0,0,6,2,1,6,7
50.614613491701185,105.9425726417652,106.56964175019114,9.128955993375367,66.47662348342308,133.22805791111892,0.0,1,1,1,0,1,0,0,1,1,1,1,11,6,3,12,15
-2.2022434559936492,123.4562682715471,138.71319211038622,22.478398134128796,105.02107215599236,30.463465313735554,0.0,0,1,1,1,1,0,0,1,1,1,0,11,8,3,12,15
-35.23144058882311,43.41783815070418,54.44009922619314,0.10344263197845024,39.47878253317978,31.187160024996626,0.0,0,0,0,0,0,0,0,0,1,1,0,5,2,2,4,6
61.54835182384821,45.572106999480475,28.374974584492247,3.7458241090507682,91.08261599011166,47.31464532774631,0.0,0,1,0,0,1,1,0,0,0,1,1,5,6,1,7,8
21.70892111193045,112.60898153539793,45.74056861226601,16.383384672526873,-7.365888435526024,19.92636398045873,0.0,1,1,0,1,1,0,0,0,1,0,1,10,5,1,11,12
35.828906108810145,41.70504303302974,35.51668472651278,23.18571392042285,62.62081049713039,13.365760979729455,0.0,1,1,0,0,1,0,0,1,1,0,0,9,5,2,10,12
-10.754743828456824,98.29236805024931,92.44122387380989,6.011720286837887,42.10013227404711,98.94346792535654,0.0,0,0,1,0,1,0,0,1,0,1,3,9,6,2,10,12
-13.49816572795116,18.332184063620986,59.301200079894144,1.3022862270143865,4.45061481180058,38.21668703866318,0.0,0,0,1,1,1,1,0,0,0,1,1,5,3,1,4,5
6.6459779482284915,109.92398194987395,37.05475112068854,5.22193499979552,42.985834178871556,58.735675978404444,0.0,0,0,0,1,1,0,0,0,0,1,0,6,5,1,8,9
-37.159326858951495,31.204811412019442,101.08990994943511,4.349193884549677,104.09903125681902,8.128126386095095,0.0,0,0,1,1,1,0,0,0,0,0,1,7,9,0,10,10
1.603685569248699,24.711901497248594,6.298072622547534,3.1523788015943675,1.9447041971205339,104.21477050111011,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
26.24176256005302,106.85528336540347,7.235869936439744,13.4095309019948,-15.686097395599909,51.82661897968303,0.0,1,1,0,0,1,1,0,1,0,0,2,9,3,1,9,10
21.08367240196678,4.247324630601789,55.38945572753268,4.0204833522383225,45.470804434930955,174.69485410412685,0.0,1,0,1,1,0,1,0,1,0,0,3,6,7,1,9,10
-16.93988538825487,13.638121208164375,105.96829773886782,11.019265271074907,-55.68913229574852,67.38179774367495,0.0,0,0,1,1,0,1,0,1,0,1,1,8,2,2,8,10
9.9938402307749,105.00247585961847,93.21663151623021,17.49409830135203,88.0235823065826,24.861897022058464,0.0,1,1,0,1,1,0,0,1,1,1,3,10,11,3,12,15
-7.162544031626098,76.47454873900526,137.50873763762343,5.517511233738031,37.03475692615255,29.989661940962833,0.0,1,0,0,1,1,0,0,1,1,1,2,9,7,3,11,14
60.91774406189036,21.67699865406177,19.308716884413208,24.214969815437236,-30.1439224844558,19.308835667910945,0.0,1,1,1,0,0,0,0,1,0,1,3,9,5,2,10,12
-35.80094903671067,0.0,79.12369755500802,19.0296697110797,-52.26225232285114,87.02360551464146,0.0,0,0,0,1,0,0,0,0,0,0,0,5,3,0,4,4
-24.679134483790225,0.9509378278501944,95.3550186415928,3.517597502193549,-11.594335901320735,102.13187118240583,0.0,0,0,1,0,1,0,0,1,1,0,1,4,2,2,4,6
7.221141443244281,10.01055615998686,144.6991786556324,12.910537015821841,-6.967420322461798,16.192587744262624,0.0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,6,6
1.1038182755415813,46.189049636069036,38.00561643916477,3.77844403007103,-35.06705279262323,121.918636023061,0.0,1,0,0,1,0,1,0,0,0,1,1,5,3,1,4,5
-25.12223768542643,4.937949096030791,76.2121804769896,19.59482916394103,-7.263170106061018,111.02899144593204,0.0,1,0,1,0,0,1,0,0,0,1,3,9,11,1,12,13
0.3424932360337533,26.794146246279265,0.0,2.296402967527627,3.2186813777798653,99.0913991907073,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-5.913221009358253,4.4237390163758965,100.87922283415328,6.192001031636011,-26.86609577347467,60.68230742549529,0.0,1,0,0,0,0,0,0,1,1,0,2,7,3,2,7,9
16.75376844782105,101.15437087148936,3.34767778156491,2.3132360110295545,-49.19451678606456,54.738548708395655,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
6.665203296093608,40.529833694269286,95.58305263388296,24.147974902549414,34.602449709868424,144.6395664471211,0.0,0,0,1,0,0,0,0,0,1,0,1,8,3,1,8,9
-10.847251905032465,110.05108443078757,98.89383712282725,13.758356102672172,-37.372852842487355,145.18210917779416,0.0,1,0,0,1,0,0,0,0,0,0,2,10,6,0,11,11
-24.568267829396202,56.99102822694133,121.45973539581396,20.326301371130125,9.1877135749518,60.30961461153667,0.0,1,1,0,0,0,0,0,1,1,0,2,10,3,2,10,12
18.829886810461772,45.1895243287809,155.98593740822784,12.70035527587833,44.510924738318366,130.32728200057943,0.0,1,1,0,1,0,1,0,0,1,1,3,9,5,2,10,12
40.23573468133927,49.14223154192156,45.790594146303164,18.338282617618727,-54.668511872623554,157.4771169526621,0.0,0,1,1,1,1,0,0,0,1,0,1,9,6,1,10,11
-4.296269522011627,111.21696886621667,32.94426943635156,14.913235919039467,-22.77694750198536,139.12741805599265,0.0,0,0,0,1,0,1,0,1,0,0,1,8,3,1,8,9
75.0,26.850163317377685,101.11019730727627,22.251547352485968,132.8152682050871,107.65584646697748,0.0,1,1,1,0,0,1,0,1,1,1,1,11,5,3,12,15
-3.6308741441531325,33.74387473531248,54.053934002005555,23.41496409787226,105.66105646966523,140.11204146465025,0.0,1,1,1,1,0,1,0,1,0,1,3,10,8,2,12,14
-28.77442269111249,1.59460285579341,87.30356292214043,20.8656475370761,-42.36150057136619,22.76812152336339,0.0,0,0,0,1,1,1,0,1,1,1,1,7,5,3,9,12
4.772629832811227,8.270549585439586,66.18933368839558,3.5289537926830095,163.54033491287197,163.0924460849543,0.0,0,0,1,0,0,1,0,1,0,0,0,5,4,1,5,6
-6.162746847111684,29.333811298263456,8.018020108408827,11.249896890366433,-2.2367865525297432,69.88657521334305,0.0,0,0,0,1,0,1,0,0,1,1,0,6,1,2,6,8
-44.65350623730273,53.07246096270497,11.504687257033854,0.8036100668251217,-33.53532585284063,66.08802288815522,0.0,0,1,0,0,0,0,0,1,0,1,0,5,1,2,4,6
10.995014012868864,17.358089188849544,127.38362928436358,0.5860414975004677,-34.26079915117323,20.45881211524989,0.0,0,1,0,0,0,1,0,0,1,1,1,5,2,2,4,6
-20.451965514638825,2.3928814888941594,9.432501868619022,0.31430730902391746,43.75294362913345,127.13328404544986,0.0,0,0,0,1,1,1,0,0,0,1,2,1,6,1,3,4
-35.02066310225838,111.52170730175813,49.16584485943948,5.537798965839072,-1.9614014591780276,13.722076805532565,0.0,0,0,1,1,0,0,0,0,0,1,1,8,3,1,8,9
16.02632808447731,107.38284307926742,4.010581218045734,2.9592392644988816,-38.82368998890014,48.69696972199792,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-30.74426620042842,90.22106923557135,107.78462377607019,10.669248358274514,95.69280835536372,114.59656205649347,0.0,0,0,1,1,1,0,0,1,0,1,1,10,9,2,12,14
2.0963971792307983,24.403407902401675,4.160433628915813,2.2999532507888936,3.0190319917870627,97.06188944538773,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
71.58547556449965,18.013983821037204,118.26916872193948,3.668454204571827,96.18234927825539,42.374994230416995,0.0,0,0,0,0,0,1,0,0,0,0,1,5,5,0,6,6
-42.3423972440632,43.08222743381071,63.28147303774057,24.797098665362828,142.68289927989215,75.93794677036273,0.0,0,1,0,1,0,1,0,0,1,0,0,9,4,1,10,11
33.33475467973737,15.822225771582797,65.52709310815004,2.1567203130167,-7.970798472185166,73.28340334084626,0.0,0,1,1,1,0,1,0,0,1,0,2,7,3,1,7,8
-16.2168889236521,9.033016342207508,26.10804927563269,1.6877859572259784,136.81772352489006,43.77378110286882,0.0,1,0,1,0,0,1,0,0,0,0,0,5,4,0,5,5
-19.744033346950115,67.776407897168,111.72951908330178,17.80887410526602,-43.46215808714052,53.622633570327004,0.0,1,1,0,0,1,1,0,0,1,1,3,11,5,2,12,14
1.5342685688619733,30.410732745763873,0.0,3.648448038618236,-3.8363617026698966,103.12847300840404,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-41.81829290395522,7.782923543849512,3.7541529167461527,8.717993274355392,8.0492849580004,55.39880503587541,0.0,1,1,1,1,0,1,0,1,0,0,1,7,2,1,7,8
29.388739944411206,6.358686203689189,130.51758228838492,3.988903470884098,-32.33191863405678,69.4502652944951,0.0,1,1,0,0,1,0,0,0,0,0,0,7,3,0,7,7
32.893174124830054,23.752892251795917,10.351037913849645,1.876482913013243,-32.17987732252938,6.82244416706655,0.0,1,0,0,1,1,1,0,0,1,0,3,5,7,1,8,9
12.617899799546548,41.65578676575605,26.66688721393359,4.257080298978988,-30.662063293228826,39.624499881289296,0.0,0,1,0,0,1,0,0,0,0,0,0,3,4,0,3,3
-44.04604320326883,69.30530067447145,138.93530876697227,3.2295261937549538,41.21458636297751,93.7279173247564,0.0,0,0,0,1,0,0,0,0,0,0,3,7,6,0,9,9
11.707352973245198,102.06862507799663,7.526512465143646,2.770690028234254,-39.82582331949703,51.41316238006977,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
62.246248367403865,0.0,19.39194978317161,4.364109795451562,0.6976810791747659,52.946566318208355,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
22.357792293031224,93.42859880208296,132.39823924931827,4.85565795389994,-51.169725938129474,32.32974005378821,0.0,1,0,0,0,0,1,0,1,0,0,2,8,3,1,8,9
-5.873851400779225,64.03198585684098,150.8900072088769,7.024324523019838,154.73250927789994,172.6074620999122,0.0,1,0,1,1,0,0,0,1,1,1,3,10,10,3,12,15
19.479601186320814,48.26522568418199,20.046068558310033,3.0527307959467267,-7.809024413124198,146.82332916256047,0.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2
-25.759746750478556,7.036743686142127,155.40827662452324,1.4560797428663528,-46.46043866926778,92.27226181045796,0.0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,4,4
3.8653055829596217,12.614565535250634,29.254154561144716,4.529962469533111,-13.195554428963506,143.46490525006604,0.0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,2,3
41.9811024762635,3.841340685186588,31.26069851674361,18.58786107926146,24.94121863665457,71.14527504574248,0.0,1,1,1,0,0,0,0,1,1,1,3,9,4,3,10,13
-2.7900303807153692,13.989492488658748,22.254003558568403,0.8358774339756381,-14.669843848376964,148.33840807910423,0.0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,1,2
69.56694498367062,37.53103974861342,13.636045187633185,16.413482519374767,170.0,99.07749319498654,0.0,0,0,0,0,0,1,0,0,1,0,0,6,3,1,6,7
-17.64771882536937,8.007933333384955,17.13985913335666,2.7941128797758386,-46.89986366647305,48.006881494125565,0.0,1,1,0,0,1,1,0,0,0,0,3,5,5,0,6,6
-20.433578019363612,1.429708540984873,145.72926987426317,7.2558611764100815,-36.032976890616084,174.96735047309298,0.0,0,1,0,0,0,1,0,1,0,0,3,7,4,1,8,9
64.36642896004031,42.78673144393241,12.110329640913289,3.058528266478313,77.28316947677062,152.63149050450707,0.0,0,0,0,0,0,1,0,0,0,0,3,4,5,0,5,5
62.10580251190001,64.69221274383236,71.77341613664134,15.385817462293799,124.24122859391878,21.678789875446817,0.0,1,0,0,1,1,1,0,1,0,1,2,10,9,2,12,14
17.853893237928133,43.956418809804944,28.51263439511666,3.96423255445543,-9.163690489892163,148.49624357745753,0.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2
-1.5392239223688833,0.0,57.630973377259686,5.907465602661135,8.682546172114009,86.82227433963783,0.0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,2,2
-2.349360644253844,27.495120246797985,12.360183195962618,3.229248946524954,16.325402694307627,128.82638340318445,0.0,1,0,0,0,0,0,0,0,0,0,1,5,2,0,4,4
-4.869037134674741,1.2235213025912335,54.36970246306081,18.908783246570522,100.64994203783198,75.81179177752921,0.0,1,1,1,0,1,1,0,1,0,0,2,9,6,1,10,11
-31.708223872849842,33.10614758689,26.02530112360763,10.845249279635107,78.85774937838113,97.19560356789954,0.0,0,1,1,1,0,0,0,0,1,1,1,8,5,2,10,12
-12.257266689683107,6.250853680515399,34.58837764541666,9.75285245388341,-54.29071671269057,64.00552981559075,0.0,0,0,1,0,0,0,0,1,1,1,0,6,1,3,6,9
38.33355006331503,60.56212862589329,169.80165685277626,4.59514712465959,43.7095436391742,60.34072199252557,0.0,1,0,1,1,1,0,0,0,1,0,0,9,4,1,10,11
6.372146737673802,55.609283083576706,60.07629817771962,8.705475268339828,-40.13157014813179,141.56684027558353,0.0,0,1,0,1,1,0,0,0,0,0,2,7,7,0,9,9
2.5731624229093057,52.10448460289924,51.81418907275633,13.32952527255872,-12.755193991265479,62.16021365941399,0.0,0,1,1,0,1,1,0,1,1,0,0,8,1,2,8,10
72.68137710336393,19.499583843197755,117.8132213103903,1.3507572894763045,-19.111009482017593,152.38088521900238,0.0,1,1,0,1,0,0,0,0,0,1,3,7,5,1,9,10
-34.74258230486415,10.211529339307386,8.448343996002118,4.495781787281439,-31.303973688103866,42.28600238235731,0.0,1,0,0,0,1,1,0,0,1,1,1,4,3,2,4,6
-35.71409752979887,0.0,18.7114247261687,2.7863742506087776,-28.561570022515028,98.59880896301259,0.0,0,1,0,0,0,1,0,0,0,1,0,3,1,1,2,3
68.49566856253998,92.32982974122041,60.51625210436375,9.980862345419345,17.45183579436437,111.74207035148703,0.0,0,1,1,0,0,1,0,0,1,1,3,10,11,2,12,14
37.21507065718397,5.2451502984827485,0.0,11.657830508117943,-42.02856251833643,112.8057071596053,0.0,0,0,1,1,0,1,0,0,1,0,0,6,2,1,6,7
-0.7691403581580027,24.25033993344812,7.19638422061589,2.3708103611508653,12.870904337670293,101.8926774045521,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
64.62671033155235,123.28840740943888,50.29281199135115,19.817501102974152,-44.69695403097665,52.26375352305054,0.0,1,1,1,0,1,0,0,1,1,1,1,11,5,3,12,15
4.652947579261086,10.47828514162997,2.3285084690284217,4.575777900072091,36.758004963493505,64.23344700470875,0.0,1,0,1,0,1,1,0,1,0,0,1,4,2,1,4,5
25.91534732529445,2.947035551546601,28.149478393907525,5.099806571828846,33.591102859620904,109.37009950804783,0.0,0,0,1,1,0,1,0,1,1,0,2,4,4,2,4,6
43.03966667634161,94.06048950559462,94.42943557689262,5.27410811826868,96.05794263047028,105.99492778644627,0.0,1,1,1,1,1,0,0,1,1,0,2,10,10,2,12,14
53.73209954361283,80.00439005466734,96.2444600093675,15.040806535039959,-5.8799004891398265,24.744096743043606,0.0,0,1,1,0,0,1,0,1,1,1,3,11,11,3,12,15
7.42126143132147,12.320446622764337,19.635796993150983,9.341416350638502,1.0941895010500837,87.97749502627939,0.0,0,0,0,0,1,1,0,0,0,0,3,3,4,0,3,3
73.1053810947403,26.662395122439282,36.74138863504557,0.10185626143684967,-7.109905999405876,106.48053139034724,0.0,0,0,0,0,0,0,0,1,0,1,0,5,1,2,4,6
-0.3357765544190032,22.55119871031885,0.5273786337648381,1.9614440373824782,0.8431979033726331,94.60360764363043,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-2.6942768075376757,23.772936958234467,1.8170044275390622,2.7684397103527916,-0.7861825677235856,97.72167897098807,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
17.048565458009612,45.83940932943555,25.337621430930554,4.264798683081377,-15.50355081529067,148.47259265161608,0.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2
15.876333522600653,48.890822305880384,24.401936970110036,3.4638492061294652,-14.962058175108936,148.69804245116035,0.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2
-14.340434881292957,26.2221606590176,0.8236307414274177,10.827190478622414,114.51028905382691,18.86686947541787,0.0,0,0,1,0,1,0,0,1,1,0,0,7,7,2,9,11
-44.68998646848058,8.935819556684748,45.83232769581872,20.736855206775733,-18.126157996025498,113.78763147526348,0.0,1,0,0,1,1,1,0,0,1,1,0,7,2,2,7,9
-8.374337957423457,112.884936884369,136.86415700869173,16.96101273777293,80.80038491870408,106.22137015344394,0.0,0,1,1,1,0,0,0,0,1,1,3,11,8,2,12,14
4.982482086697814,7.640119385161057,4.881498987871915,1.7282724903710005,97.48584328784384,29.66431341022076,0.0,1,0,0,1,0,0,0,1,1,1,0,3,7,3,6,9
-22.34048447958186,78.1643371636479,150.81191145713487,9.798328994373657,134.26547115446363,42.30551078381624,0.0,1,1,1,0,1,0,0,1,1,0,1,10,8,2,12,14
45.269687036462216,125.48170053668355,11.643791905407275,0.7865929046561153,49.724102814506615,95.0600804785145,0.0,0,0,0,1,1,1,0,1,0,0,0,5,4,1,5,6
14.27639049874135,17.9313535398183,16.156746594456067,23.57731647220719,170.0,91.7587926174768,0.0,0,1,0,0,0,0,0,1,0,1,1,4,5,2,5,7
73.86356045135072,5.568936015695922,39.50519550567776,16.966159343635578,-36.80944228482076,20.958867185000692,0.0,0,1,1,0,0,1,0,0,0,1,1,8,2,1,8,9
24.45657628943283,28.870311048007682,26.057821164050416,7.413335445310677,52.99122609508488,98.98858485918757,0.0,0,1,0,0,0,1,0,0,0,1,3,6,4,1,7,8
-28.00489160957951,6.903106023996397,15.819521820118212,7.75286418559041,-54.48712575528661,152.45981893428487,0.0,1,0,0,1,0,0,0,0,1,0,1,5,5,1,6,7
-31.594108456976297,0.0,15.653574134132256,2.5481845244623282,79.50952114598168,135.4266204012161,0.0,0,1,1,0,0,0,0,0,0,0,3,4,7,0,7,7
62.750672829009034,117.57071354622488,31.80597034477166,19.0614838672915,-6.7333203305695335,141.72670681342615,0.0,0,0,0,1,0,0,0,0,1,0,0,8,2,1,8,9
13.933992109145006,1.1029398421289422,8.892762341076292,6.5095642670276375,-50.41497732283506,22.777229356001122,0.0,0,1,0,0,0,1,0,1,0,0,0,3,1,1,2,3
71.70179711022054,119.62858723318232,168.40669113912685,11.865275495195252,-5.325664006100119,179.83313314590907,0.0,1,1,0,1,1,1,0,1,1,1,0,11,2,3,11,14
38.703427429791695,61.687619155136346,23.85117462374017,2.474424720711701,-11.01371521548043,149.6376819513459,0.0,0,0,0,1,1,1,0,0,0,0,0,5,2,0,4,4
-24.73791014319587,33.48340319919479,38.66666993300754,5.991900487577727,2.1150585699911986,90.11976778983885,0.0,0,0,0,1,0,1,0,1,0,1,3,6,4,2,7,9
-31.15129596698899,98.01252843407337,98.9856508997025,6.695032591017556,50.19665007856969,151.62579358035146,0.0,1,1,1,0,1,1,0,0,0,0,2,10,6,0,11,11
47.37933035135871,0.3163105554399448,71.49874173183841,21.06008636100097,57.07171494282881,132.49636587005799,0.0,0,0,0,0,0,1,0,0,0,0,1,5,3,0,4,4
25.153470454900408,59.87059916151981,167.27414425123067,1.5968341212757147,72.86065176762752,72.27633250443284,0.0,0,0,0,1,1,1,0,0,0,0,0,6,4,0,7,7
11.50403775424288,98.55414899722608,106.08090618188548,5.396033245416448,98.21881502997397,73.97410148267124,0.0,1,1,0,0,0,0,0,1,0,1,3,9,7,2,11,13
18.71195525127449,49.687611320142715,19.99876569963728,3.0812669758758684,-7.698117654362134,147.95231649793837,0.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2
60.84840837638246,83.55792070147749,18.890107892332807,1.6324565706143561,-14.260365012177681,106.0189738955876,0.0,1,0,0,0,1,1,0,0,0,0,1,6,2,0,6,6
48.467405593661326,53.82412930323983,62.499613484375466,4.657288332200374,165.76024625177718,22.13658567618024,0.0,0,0,1,1,0,1,0,0,0,0,2,7,7,0,9,9
31.665145854179016,104.28233488654732,113.12678409382323,10.541481230501029,-38.00046844939837,84.72809471281141,0.0,1,1,0,1,1,1,0,1,1,1,2,11,5,3,12,15
24.666075958511712,78.71326257812878,15.67890963206845,7.51231743440887,42.28167106247845,25.744719566092805,0.0,0,0,0,1,0,0,0,0,0,1,0,6,4,1,7,8
31.448540249920235,3.4234870748095494,20.457170497872937,3.104568864486353,77.45579861495867,32.174895226477254,0.0,1,1,1,0,1,1,0,0,0,1,0,5,4,1,5,6
-33.64426246876497,11.491882437713047,36.89569467396663,14.480937262366043,103.64690858917555,131.64990567086352,0.0,1,1,1,1,1,1,0,1,0,1,2,9,9,2,11,13
